Time,Position_Robot,Speed_Robot,Speed_Wheel,Force_Wheel
0.2691457271575928,0.25820473553451206,1.9845166156354404,11.11840753322267,50
0.271864652633667,0.2670431468756292,2.0843840175308608,10.139704159042028,50
0.27601099014282227,0.2757521748372792,2.1212187218681087,9.778723255320031,50
0.28027939796447754,0.28456643571139995,2.0901667107959994,10.08303249781737,50
0.2844064235687256,0.29321356657998277,2.115422609788984,9.835525309278212,50
0.2895514965057373,0.30195640956614267,2.0753114084598763,10.228584841348294,50
0.2928314208984375,0.31065887300398415,2.0982823166783815,10.00350760288863,50
0.2972075939178467,0.3193808569422085,2.088591225081958,10.098471705792626,50
0.30126428604125977,0.3280555680593352,2.093276145173854,10.052563950405265,50
0.30521440505981445,0.33676839619482685,2.0819306681104046,10.163746119035245,50
0.30930113792419434,0.34546027343069174,2.0910787525179857,10.074094944763845,50
0.31369447708129883,0.35403577331091984,2.0860505366075697,10.123371407763441,50
0.31780123710632324,0.36275725774303264,2.058119971254747,10.397081657047606,50
0.32300710678100586,0.3713354989090246,2.05877787983807,10.743621074705318,50
0.326526403427124,0.3799206129036291,2.05877787983807,10.3896544395094,50
0.33066463470458984,0.3884448374171247,2.0604273587050703,10.376107801117179,50
0.3343501091003418,0.3970169228435152,2.045813883238941,10.517679890788644,50
0.3384697437286377,0.4054518138843109,2.057300502333723,10.405121743863424,50
0.34619879722595215,0.41390245769318,2.0243738497909636,10.727802882434583,50
0.34698009490966797,0.421972972935462,2.0281545141285844,10.700162056655444,50
0.35103487968444824,0.4302279499667696,1.9369236581476683,11.584814816586482,50
0.35517358779907227,0.4385267265114525,1.9811944875138243,11.150960689203993,50
0.3594703674316406,0.4468809628947276,1.9917063707238942,11.047944233590739,50
0.3636476993560791,0.4551167792743907,2.0050167319860206,10.917502693281596,50
0.3678274154663086,0.46347371397585957,1.9765959311191355,11.19602654162518,50
0.3719356060028076,0.47169210533598194,2.0056643283525317,10.9111562488875,50
0.3762364387512207,0.480049375459596,1.9724139264293656,11.237010187572357,50
0.3803064823150635,0.48817975333606,2.0057448296673743,10.910367336013133,50
0.3845834732055664,0.49666064928746734,1.951290690351369,11.444017901081546,50
0.38853025436401367,0.5050720712730249,2.035415028337758,10.619599389449197,50
0.3928091526031494,0.5133380704630798,2.018741276533801,10.783002156606491,50
0.3969290256500244,0.521620446710392,1.9838398056131656,11.125036571566818,50
0.4010910987854004,0.529874046232438,1.9877702993549322,11.08651773299515,50
0.4055049419403076,0.5381513906102686,1.980863885291022,11.154200590678172,50
0.4094386100769043,0.5463940706785012,1.9865626506793719,11.098352690083898,50
0.41356945037841797,0.5547086928549295,1.9782432163758277,11.179883146173935,50
0.41794276237487793,0.562905686791017,1.9955093223427927,11.01067530772727,50
0.42189788818359375,0.571147083731431,1.9672785446610022,11.287336927106047,50
0.4261634349822998,0.5794417239840237,1.9779352656993527,11.18290106282123,50
0.4302990436553955,0.5876162427253061,1.9907136606222684,11.057672792643254,50
0.4343986511230469,0.5959559018407524,1.9618844979077819,11.340198587095381,50
0.43866968154907227,0.6041027740016474,2.001518187707128,10.951788427205573,50
0.44269633293151855,0.6122893363501033,1.9552493186147804,11.405223344121415,50
0.44695281982421875,0.620698482028934,1.9647749636294167,11.3118720231094,50
0.4511222839355469,0.628757415008876,2.0181949629193663,10.788356030265398,50
0.45519471168518066,0.6369788639190784,1.9341439151861002,11.612056297350756,50
0.4593667984008789,0.6452449386631618,1.9731477384485578,11.229818829938466,50
0.46369457244873047,0.6535122869245111,1.983857938580008,11.12485886861046,50
0.4678049087524414,0.6617715915715164,1.9841635827238497,11.121863555974132,50
0.471954345703125,0.6700704689454431,1.9822331152812707,11.140782136898912,50
0.4761977195739746,0.6783149977416373,1.991730569742393,11.047707083378894,50
0.48035383224487305,0.686614117111229,1.9786869110866065,11.175534937941551,50
0.48447346687316895,0.6948471659523756,1.9917886487020047,11.047137909438163,50
0.48865365982055664,0.703219991273839,1.9759317218751977,11.20253579226222,50
0.4928622245788574,0.7113793011025289,2.009478077151226,10.873781510715597,50
0.4970550537109375,0.7198162078808215,1.958234358885561,11.375969949454818,50
0.5012457370758057,0.7278514719516266,2.0248576267902214,10.723061924238076,50
0.5051820278167725,0.7360804843329437,1.9284633769932336,11.667725571756712,50
0.5094442367553711,0.7444138220418687,1.9749629715160997,11.212029545889559,50
0.5135588645935059,0.7526944701870889,1.9873555548528457,11.220409314175042,50
0.5177679061889648,0.7609415858339761,1.9873555548528457,11.090582229099029,50
0.5219755172729492,0.769292865837375,1.9793077552529226,11.169450665174063,50
0.5262439250946045,0.7774990735612489,2.004307200815746,10.924456099001697,50
0.5303616523742676,0.7858156936245918,1.96948985372974,11.265666099656533,50
0.5345449447631836,0.7940131272813339,1.9959888152023035,11.005976277839247,50
0.5386624336242676,0.8024374139146779,1.967384077618104,11.286302705841765,50
0.5427918434143066,0.8105741245920599,1.9528105625716656,12.13771030904941,50
0.5469257831573486,0.8188643854963358,1.9528105625716656,11.429123153344607,50
0.5511584281921387,0.8270833923789073,1.9896626170261977,11.067973019873861,50
0.5553102493286133,0.8354700708046388,1.972561651817155,11.235562478828882,50
0.5594596862792969,0.8436120110813585,2.0128028221755474,10.841199009451019,50
0.5636143684387207,0.8519101421817221,1.9540656664127392,11.416823135668976,50
0.5677971839904785,0.8601088411600297,1.9915514640872507,11.049462318831091,50
0.5719759464263916,0.8685249639832109,1.9676877547938356,11.283326669624978,50
0.5761332511901855,0.8766554061107863,2.0198694775634825,10.771945786635065,50
0.5801897048950195,0.8848878863996513,1.9513061106181029,11.443866781706006,50
0.5844025611877441,0.8931415926347,1.9757952693275973,11.203873027298698,50
0.5890412330627441,0.9014564673357938,1.9808894964116963,11.15394960184088,50
0.5928051471710205,0.9097063179751131,1.9955699282625,11.010081369984269,50
0.5970487594604492,0.9180734999749722,1.97996415343665,11.163017962960422,50
0.6010637283325195,0.9263633598842915,2.008123679966184,10.88705460316294,50
0.6053550243377686,0.9345916233216802,1.989566378236639,11.068916159926141,50
0.6095130443572998,0.9429542072188345,2.007020135317032,10.566903727671692,50
0.6136279106140137,0.9511089815268536,2.007020135317032,10.897869340615678,50
0.6177220344543457,0.9593670013612282,1.9571458339246008,11.386637494075792,50
0.6219809055328369,0.9676440016788183,1.9819247602498904,11.143804016260729,50
0.6261780261993408,0.9759137189873185,1.986480076221618,11.099161919721483,50
0.6303520202636719,0.9842102548489529,1.991168606792248,10.98713340516487,50
0.6345527172088623,0.9924703805247458,1.991168606792248,11.05321432014032,50
0.6387133598327637,1.000738452450235,1.9824301621902913,11.138851077150647,50
0.6429073810577393,1.0090222491681415,1.9843372621173998,11.120161497953832,50
0.6469712257385254,1.0173075968460508,1.9881112122975746,11.083176786172535,50
0.6511127948760986,1.0255983555019168,1.9884834426982003,11.079528928224951,50
0.6553785800933838,1.0338104135250679,1.9897820774078319,11.066802308073292,50
0.6594784259796143,1.0421924781801468,1.970893925556254,11.251906196141649,50
0.6635839939117432,1.050326334339332,2.0116955172189277,10.85205059799196,50
0.6677124500274658,1.0586277071088892,1.9521254782044637,11.435836980159579,50
0.6719934940338135,1.0668986377088334,1.9923294646937337,11.041837912737824,50
0.6761462688446045,1.075178362598333,1.9850233439866,11.113437895578974,50
0.6802856922149658,1.0834839775324872,1.987133973479915,11.092753726575857,50
0.6845047473907471,1.091758259856391,1.9933475841969508,11.031860341560803,50
0.6887149810791016,1.1000736107293836,1.985827757736921,11.105554640800813,50
0.6931719779968262,1.1082794488063519,1.995684209518204,11.008961413445979,50
0.6970870494842529,1.1166857410968731,1.9694011384723649,11.26653550788459,50
0.7011983394622803,1.1248398038802097,1.956975068000763,12.009804506150017,50
0.7052512168884277,1.133116587590685,1.956975068000763,11.388311000189177,50
0.709479808807373,1.1413542682539566,1.986428090514104,11.099671379743413,50
0.7136659622192383,1.149699883942452,1.9770433591851977,11.19164174662731,50
0.7177860736846924,1.1578990520289443,2.0029477652388645,10.93777856742691,50
0.7219638824462891,1.166235008733542,1.9678003407581734,11.282223327175592,50
0.7261359691619873,1.1744461698223791,2.000629609103438,10.960496497538406,50
0.7303252220153809,1.1828386605131151,1.9706786613209137,11.254015785546345,50
0.7344489097595215,1.1909673643360619,2.0141977657766574,10.827528562437635,50
0.7386219501495361,1.1992517347414862,1.9508889175072055,11.447955274986223,50
0.7427773475646973,1.2075351075686784,1.9882488973018067,11.081827473327706,50
0.7470629215240479,1.2157977925002652,1.9880094785261562,11.084173777107182,50
0.7511837482452393,1.224132281104219,1.9830443835808274,11.132831707530952,50
0.755253791809082,1.232359083524124,2.00027726494889,10.963949470234809,50
0.7593221664428711,1.2406191895382273,1.9744325807771985,11.21722737502023,50
0.763620138168335,1.248903473263347,1.9824254433847461,11.138897321505397,50
0.7677760124206543,1.2571784759196816,1.9882280940287367,11.082031345195114,50
0.7719314098358154,1.26549473775333,1.9860006375202923,11.103860418965226,50
0.776073694229126,1.2737377326863772,1.9959028400756544,11.006818833942432,50
0.7802343368530273,1.2820377869967103,1.978318783931334,11.179142584109087,50
0.7844407558441162,1.2902795142816736,1.9920130344799274,11.044938928787133,50
0.7885620594024658,1.298634692712096,1.9780145483911982,11.182124092408637,50
0.7928693294525146,1.306816180447141,2.00524282330134,10.915286998419818,50
0.7971315383911133,1.3152121254164448,1.9635570564108262,11.323807513596497,50
0.8015446662902832,1.3233070633077304,1.9427850939085247,12.26905418705217,50
0.8053019046783447,1.3316245624053227,1.9427850939085247,11.527372744221777,50
0.8094925880432129,1.3398834226409981,1.982126456562122,11.286313548259956,50
0.8135018348693848,1.348170164903889,1.982126456562122,11.141827392341591,50
0.8178184032440186,1.3564380971197065,1.9888181430938194,11.076248864354975,50
0.8219246864318848,1.3647756396769317,1.9843037317962098,11.120490095046188,50
0.8261618614196777,1.3730066572014281,2.0010102137340535,10.956766572092265,50
0.830186128616333,1.3812831286421599,1.9754442058791333,11.207313448951366,50
0.83449387550354,1.3895522538823175,1.98635314577564,11.100405838084319,50
0.8386721611022949,1.3978585971542,1.9935223852517603,10.938442061025142,50
0.8430612087249756,1.4061246435963224,1.9935223852517603,11.030147291214911,50
0.8469245433807373,1.4144130650176312,1.9838511461093744,11.124925434709859,50
0.8511755466461182,1.422633273000724,1.9892211411141114,11.072299483779817,50
0.8553571701049805,1.4310066869603006,1.972849915942284,11.232737490368379,50
0.8596048355102539,1.4391536146242354,2.009619350298355,10.872397034469385,50
0.8635597229003906,1.4473988036825154,1.9552626393443606,11.405092800773671,50
0.8677988052368164,1.4556877674483217,1.9788453739871996,11.173982001619386,50
0.8720848560333252,1.4639390500730154,1.9803078299264576,11.252496265116724,50
0.8761847019195557,1.4722793655791662,2.0016757214761722,10.730867576266242,50
0.8802835941314697,1.4804832133024168,2.0016757214761722,10.950244596224891,50
0.8843660354614258,1.488723131638761,1.9689234535801534,11.271216821495932,50
0.8886549472808838,1.4970587151511123,1.977580400722621,11.1863787396,50
0.8927626609802246,1.5052661577731836,2.000540042964317,10.961374245676106,50
0.8969309329986572,1.513636014790155,1.969786229297133,11.262761619374698,50
0.9011013507843018,1.521922446136011,2.0087656840731345,10.880762962851385,50
0.905362606048584,1.5301683921744338,1.9887435230054304,11.076980141178714,50
0.9095199108123779,1.5385038310696262,1.979027049221441,11.172201584258616,50
0.9139807224273682,1.5467057137663054,2.0005053348461947,10.961714385456913,50
0.9177360534667969,1.5549366006472771,1.9684518472029886,11.275838559267443,50
0.9219975471496582,1.5632638338606837,1.9754128514332068,11.207620722648413,50
0.9261736869812012,1.5714488288101345,1.9985359712175588,10.981014148794763,50
0.930384635925293,1.57981124433827,2.006979726752516,10.461101038479702,50
0.9344069957733154,1.5881171883047345,2.006979726752516,10.898265344602818,50
0.9386894702911377,1.596315916523887,1.9934265519514767,11.031086457518683,50
0.9428081512451172,1.6047109653186828,1.9676947725966059,11.283257895119489,50
0.9469161033630371,1.6128792223160646,2.0148117107510415,10.821511901582333,50
0.9510035514831543,1.6211131018317202,1.9603816793716018,11.354926208683326,50
0.955317497253418,1.629415520570195,1.9761310837573605,11.20058204590601,50
0.9594540596008301,1.637634033179965,1.9925804972339771,11.039377793816497,50
0.9635748863220215,1.6460087233959289,1.9724430263447943,11.236725008369774,50
0.9678075313568115,1.6541493322502647,2.009925651831313,10.869395278817342,50
0.9720315933227539,1.662329223517572,1.9537461250405908,11.419954640775472,50
0.976184606552124,1.6707633572733638,1.9631739041537204,11.327562406146507,50
0.9802844524383545,1.6788726982455071,2.0241921013900606,10.729584073202858,50
0.9844067096710205,1.6871111422793346,1.9772265681186025,10.871736354979207,50
0.9885621070861816,1.6953803415455952,1.9772265681186025,11.189846299128254,50
0.9928252696990967,1.7036536322070432,1.9846078239025624,11.117509992430092,50
0.9970080852508545,1.7119459146083997,1.9855897587475222,11.107887030942655,50
1.001236915588379,1.7202288504269991,1.990147776325554,11.063218458688098,50
1.0053622722625732,1.728517746720045,1.9879045964638427,11.085201621291459,50
1.0094726085662842,1.7367348961197937,1.989335110331023,11.071182585428225,50
1.013622760772705,1.7451173165500224,1.972115855939703,11.239931278412769,50
1.0177974700927734,1.7532592285556075,2.0117809032549094,10.851213815000797,50
1.021895170211792,1.7615120176075534,1.9540588813404254,11.416889629380293,50
1.0262043476104736,1.7697841271471506,1.980669372467018,11.156106816559138,50
1.0304005146026611,1.7780754721544791,1.9853062895033342,11.11066502974016,50
1.0345327854156494,1.786375361484053,1.9919734390977097,11.02427375355738,50
1.038684368133545,1.7946662766942136,1.9919734390977097,11.04532696351267,50
1.0428597927093506,1.8029562057082962,1.989819650438586,11.066434092362918,50
1.0470144748687744,1.8112243173616502,1.9895829633798032,11.06875362554321,50
1.0511107444763184,1.8195707076874594,1.984346796804958,11.120068057964453,50
1.0552752017974854,1.8277913075856655,2.003133678194232,10.935956620384921,50
1.0593781471252441,1.8360675740220582,1.9729439755694889,11.2318157060333,50
1.0636560916900635,1.844349357340077,1.9863039447342472,11.100888008294222,50
1.0678420066833496,1.8526623791288812,1.9876279963245282,11.087912302689736,50
1.0720572471618652,1.8609326530727601,1.995125229312989,11.014439419443269,50
1.0760853290557861,1.8692337263329881,1.9848657465309265,11.114982350528429,50
1.0803930759429932,1.877444167852042,1.970505964572927,11.47902482414819,50
1.084791898727417,1.8858460257168583,2.0164458875559315,10.333847092603092,50
1.0887517929077148,1.8940324625445448,1.9647448386447832,11.842964690329305,50
1.0926837921142578,1.902256794883764,1.9647448386447832,11.31216724781325,50
1.0969476699829102,1.9105780517452189,1.9738397614126233,11.223037004846626,50
1.1011748313903809,1.9188085271760047,1.9971016467491325,10.995070528552072,50
1.1053869724273682,1.9271575532091183,2.0037662479472673,10.637648752609715,50
1.109429121017456,1.9353854765965268,2.0037662479472673,10.929757436832807,50
1.113480567932129,1.943629132125515,1.9747016129780568,11.214590859448094,50
1.117795467376709,1.9519725908068974,1.978477326957178,11.17758886250843,50
1.121994972229004,1.9601943895093623,2.0024300835317765,10.94285184811759,50
1.1260790824890137,1.9685329410713976,1.9732316885915655,11.228996118212885,50
1.1301720142364502,1.976841229491596,2.001252374888476,10.954393392923668,50
1.1346015930175781,1.985087429751672,1.9939892208475887,11.025572274427192,50
1.1401867866516113,1.9934293360219197,1.9790880624182638,11.14687876159366,50
1.1430997848510742,2.0016505869629118,1.9731002258380732,11.527581013548124,50
1.146876335144043,2.009899067114856,1.9796352364666467,11.099148573337295,50
1.151129961013794,2.01821509258766,1.9796352364666467,11.166241349298568,50
1.1552848815917969,2.0264634214662585,1.9958461134728513,11.007374754651472,50
1.1594858169555664,2.034831506964862,1.9795989308636301,11.1665971441843,50
1.163508415222168,2.043130388054691,2.00834051966484,10.884929574001097,50
1.1677875518798828,2.0513285005772963,1.9917314615590136,11.04769834337553,50
1.171971082687378,2.0597483335807687,1.9675470054252397,11.284706013471345,50
1.1760473251342773,2.067925137303355,2.02075992083339,10.763219442591762,50
1.1802310943603516,2.0762089584808474,1.9624328934207576,11.334824311042055,50
1.1843125820159912,2.084478691439604,1.9881170825981407,11.083119257249445,50
1.1886515617370605,2.09277796034949,1.9847359101015822,11.116254747668554,50
1.1927945613861084,2.101064926054475,1.9918245383726665,11.046786190642207,50
1.197376012802124,2.109375475235114,1.9888717691963715,11.075715869490777,50
1.201359510421753,2.1176274521650833,1.994531803353396,11.020254994054982,50
1.2054007053375244,2.125947310827227,1.9804744631926148,11.158016846285108,50
1.2097117900848389,2.1341975594943547,1.9967660789145034,10.99835912115133,50
1.213796854019165,2.1425641886935107,2.007991007797434,10.601593159113577,50
1.2177064418792725,2.1508582350616203,2.007991007797434,10.888354790360841,50
1.2220051288604736,2.1591017066312874,1.990571128346295,11.059069608859545,50
1.22609543800354,2.1674439907869023,1.9784331767201448,11.178021534777661,50
1.2304184436798096,2.1756538264150285,1.9703605507503155,11.583486441107661,50
1.2344026565551758,2.1838883821774053,1.9762933829704659,11.138081102679836,50
1.2386884689331055,2.192216877829143,1.9762933829704659,11.198991513566396,50
1.2428057193756104,2.2004337069325484,1.9988389564170443,10.978044893867635,50
1.2469398975372314,2.2087711961310466,1.9720389848173399,11.240684615352125,50
1.2513318061828613,2.2170306354110223,2.0009974076395847,10.95772532418097,50
1.255324363708496,2.225295241728795,1.9822654271941296,11.14046547933795,50
1.259488821029663,2.2335943436345986,1.983505516265347,11.128312607277158,50
1.2636427879333496,2.2418629086009387,1.9917844573929326,11.047178984237469,50
1.2678112983703613,2.250179762081215,1.9844555919216273,11.119001865815648,50
1.2719366550445557,2.2584547537034774,1.9859979893428914,11.207033989274393,50
1.2761600017547607,2.266725459997186,1.9859979893428914,11.103886371080186,50
1.2802760601043701,2.2750228599201,1.9849695104901484,11.113965463862023,50
1.28452467918396,2.283295292685966,1.9913759814992362,11.051182047985266,50
1.2886407375335693,2.291588530258431,1.9853838638078396,11.109904801326449,50
1.2928249835968018,2.2998261950554824,1.9903770173916047,11.060971896241936,50
1.2969534397125244,2.308179254194081,1.9770395512923173,11.19167906396725,50
1.3012175559997559,2.3163618111053186,2.004734193263653,10.920271572730913,50
1.3052895069122314,2.3245743459006043,1.9638136586971013,11.321292811328588,50
1.3110227584838867,2.332945989746053,1.9710083508686012,11.2560905435195,50
1.313687801361084,2.341087249730841,2.009194522907677,10.876564199388406,50
1.317678689956665,2.3493682476432998,1.9539023963490458,11.418423182302135,50
1.322011947631836,2.3576630938861527,1.9874394989901667,11.089759576601821,50
1.3260018825531006,2.3659533823834398,1.9907630982847428,11.057188303484836,50
1.3303189277648926,2.3742145536129886,1.9896692393488593,11.067908121045948,50
1.3344717025756836,2.3825463362089834,1.982681095091742,11.136391934755471,50
1.3386449813842773,2.39076717586754,1.9996278230387037,10.97031400091677,50
1.3426542282104492,2.399005168267671,1.9730015180535552,11.231251789672536,50
1.3469603061676025,2.407349284978179,1.9771181760314536,11.190908541563182,50
1.3510715961456299,2.415554812440491,2.002588010521879,10.941304163596437,50
1.3553223609924316,2.4239449796688013,1.9693265909549393,11.267266075269793,50
1.3611912727355957,2.4322539725586356,2.0136401347944495,10.832993421425009,50
1.3637237548828125,2.4404853183910045,1.9941582935602227,11.023913469544361,50
1.3680965900421143,2.4488401082989975,2.0051495779183433,10.612034600482744,50
1.3720781803131104,2.4570346344964142,2.0051495779183433,10.916200803327103,50
1.3760337829589844,2.4652578333183395,1.9666862873799897,11.293141050192629,50
1.3803369998931885,2.4736166707603124,1.9735677172620387,11.225703037516597,50
1.3844504356384277,2.481798919382284,2.006120986073508,10.906681003202765,50
1.3885209560394287,2.490112873662668,1.9637396692731757,11.322017907716022,50
1.3927497863769531,2.498371588452264,1.9953490272920786,11.012246199228668,50
1.3970119953155518,2.506696945669924,1.9820915495030917,11.142169481513369,50
1.4013433456420898,2.5149253758528936,1.9980857322383647,10.985426490793124,50
1.4052979946136475,2.523276674028706,1.974823243912671,11.213398876118186,50
1.4094009399414062,2.5315232817978046,2.0043115621949212,10.924413357233176,50
1.413496732711792,2.539777894811083,1.9791858645837597,11.170645193598707,50
1.4178578853607178,2.5480882112902563,1.9811071231868513,11.151816864361457,50
1.4221124649047852,2.5563349015677526,1.994475955001591,11.020802308988491,50
1.426349401473999,2.564650491654737,1.9792056665990914,11.170451133935968,50
1.4302446842193604,2.572928670211977,1.9957416208762127,11.008398784561164,50
1.4344875812530518,2.5811944708423358,1.9867628537377138,11.096390700021495,50
1.438631534576416,2.5894987830305647,1.9837921512861159,11.12550358393065,50
1.4428493976593018,2.5977587954636117,1.9930349251749344,11.034924399968345,50
1.4468865394592285,2.6060380267014485,1.9824029839312678,11.139117424112575,50
1.4511909484863281,2.614293897774941,1.9870154970808342,11.093914795286494,50
1.455317735671997,2.622616249197433,1.9814090576381984,11.148857901797733,50
1.4595608711242676,2.630855203656935,1.9973643413980753,10.992496121027807,50
1.4635412693023682,2.6391152960320565,1.9773490702804248,11.188645777801312,50
1.4678237438201904,2.6474324749244826,1.9824221700291755,11.138929400389545,50
1.4719455242156982,2.6556700381311558,1.9961229341822544,11.004661911716227,50
1.476337194442749,2.6640240622712716,1.9770151696015554,11.191845601790774,50
1.4803454875946045,2.672322058055887,2.0049657936278393,10.927158605961631,50
1.484506368637085,2.680622237909467,1.9915189883077562,11.049780581017247,50
1.4886212348937988,2.688856609634966,1.9920431648591306,11.044643651051793,50
1.49277925491333,2.6972116125549856,1.9762492141198056,11.199424368251472,50
1.4968459606170654,2.7054346960592093,2.0052007008047523,10.91569979883032,50
1.5011117458343506,2.7136752661146013,1.9735400410136215,11.225974264708766,50
1.5053515434265137,2.7220051136950505,1.9777368132940594,11.184845896395807,50
1.5094916820526123,2.7302201814144382,1.9991634193077816,10.974865157534046,50
1.5135769844055176,2.7385791324505298,1.9716162526530223,11.244827390595363,50
1.5177252292633057,2.7468441337552263,2.00614824866199,10.90641382983907,50
1.5220704078674316,2.7551306313695227,1.9887594274311462,11.02385737094769,50
1.5260734558105469,2.763427506334931,1.9887594274311462,11.07682427786157,50
1.5302605628967285,2.771720849081932,1.9912499916979811,11.052416748032934,50
1.5345940589904785,2.780010349234211,1.990402259280217,11.060724525717232,50
1.538694143295288,2.788292537314326,1.989480036546987,11.069759978860217,50
1.542999505996704,2.7965937222977333,1.9877251392276205,11.08696030222057,50
1.5478744506835938,2.804880856575571,1.9922843960177519,11.042296861542411,50
1.5512504577636719,2.8131804440662,1.9889122266810786,11.075325164063427,50
1.5551846027374268,2.8214755215753886,1.9919009977508266,11.046036888747935,50
1.5595130920410156,2.8297278734175446,1.9908186022052956,11.056644365053517,50
1.563629150390625,2.838054191396968,1.980564442117394,11.15713500081934,50
1.5677719116210938,2.8462862555466923,1.9983163150616765,10.98316677910843,50
1.5718343257904053,2.8545343668262175,1.9756953959338523,11.204851786456047,50
1.576150894165039,2.862860778995674,1.9795467070860193,11.167108937238714,50
1.5802843570709229,2.8711013939979844,1.9983389206696385,10.982945244153113,50
1.5845704078674316,2.8794580073492204,1.977747600554437,11.184740181052335,50
1.588550329208374,2.887759165499485,2.0055872042966087,10.91191206466857,50
1.5929324626922607,2.896020147740988,1.9922779560634938,11.042342697229033,50
1.5972139835357666,2.9043683895439205,1.9826357379606838,11.136836434461424,50
1.6012158393859863,2.912586971464967,2.0035780327038335,10.931601947565808,50
1.6052045822143555,2.9208273387190307,1.972459661051069,11.236561988244725,50
1.6095120906829834,2.9292084212019662,1.9776881409753704,11.185322885117108,50
1.6136345863342285,2.937368920201405,2.0114597959044884,10.854360666861268,50
1.6178479194641113,2.945807582186808,1.958519759865281,11.373173019780268,50
1.6218774318695068,2.9541705700490803,2.0252788764966905,10.718933677114917,50
1.6261649131774902,2.9623281204360525,2.0071170869453914,10.896919214570323,50
1.6303155422210693,2.9707856017002086,1.957812092873375,11.380108156074561,50
1.6344833374023438,2.978936138454161,2.0297955033974633,10.674670733652507,50
