Time,Position_Robot,Speed_Robot,Speed_Wheel,Force_Wheel
0.21865391731262207,0.1321799074430589,1.6143703921988044,15.93474048971375,100
0.22283601760864258,0.13915847337891196,1.6748558246047327,8.03054099985111,100
0.2269887924194336,0.1462200559751644,1.6748558246047327,15.239158017045574,100
0.23115777969360352,0.15327468832386515,1.694779823100584,15.010032034343284,100
0.23533058166503906,0.16060554834996196,1.6931117636881765,15.02921471758597,100
0.23949790000915527,0.1680463399120557,1.7594064062632329,14.266826327972822,100
0.24364852905273438,0.1755157885296645,1.785789974902499,13.963415288621261,100
0.24782896041870117,0.18327873074819193,1.7926676682261156,13.884321815399671,100
0.25198793411254883,0.19118442863139745,1.8631061324465783,13.07427947686435,100
0.25615835189819336,0.19916103053779627,1.8973674919693229,12.680273842352786,100
0.2603340148925781,0.2074429318762713,1.9143844575357138,12.484578738339291,100
0.26453089714050293,0.2158954170096096,2.0285964320011893,6.4630282937601855,45
0.2687058448791504,0.2242249274295799,2.0285964320011893,11.171141031986323,45
0.27289748191833496,0.2326419994188315,1.9990825007928679,11.51055124088202,100
0.2770652770996094,0.2410281157984497,2.0200972774203905,11.26888130966551,45
0.2812361717224121,0.24948586087879318,2.0126679311083704,11.354318792253741,45
0.2853989601135254,0.2578106947621565,1.9979601320071954,15.19180751856993,45
0.28952813148498535,0.26618715357495043,1.9979601320071954,11.523458481917253,100
0.2937047481536865,0.27462596751957064,2.0103501150705427,11.38097367668876,45
0.29787302017211914,0.2829844183521843,2.025315346708849,11.208873512848236,45
0.3020169734954834,0.2914496081281688,2.0060281998272815,11.430675701986262,45
0.30618739128112793,0.29983031179554437,2.0316455462362804,11.136076218282776,45
0.31035280227661133,0.30825889281267477,2.01136888017014,11.36925787804339,45
0.314547061920166,0.3166386220949283,2.0228594441112895,11.237116392720171,45
0.31871628761291504,0.3251134066903733,2.0339483029068006,8.486067872487578,45
0.32286643981933594,0.333487966742659,2.009894412548575,14.152411646887348,45
0.3270609378814697,0.34191727373123,2.009894412548575,11.386214255691389,45
0.3312346935272217,0.3502915781533792,2.0230336772570396,11.235112711544044,45
0.33539652824401855,0.3587665151466079,2.0098330613158026,11.38691979486827,45
0.3395400047302246,0.36712528169696024,2.03398487837489,11.109173898688766,45
0.3437614440917969,0.37561110094942796,2.0061039720845653,11.4298043210275,45
0.34789419174194336,0.38385957540724874,2.0365966205922503,11.07913886318912,45
0.3520660400390625,0.3925825377887851,1.9796338698769937,11.734210496414573,100
0.3562045097351074,0.4012000390934432,2.0935109715687314,10.42462382695959,45
0.36038732528686523,0.4095778520548342,2.068200313117946,10.715696399143622,45
0.3645906448364258,0.4180400080909269,2.0106751107338354,11.377236226560893,45
0.36879396438598633,0.42633694909596576,1.9912658412093263,16.160377683178375,45
0.37290406227111816,0.43489625936839926,1.9912658412093263,11.600442826092747,100
0.37708091735839844,0.44325821193785137,2.054234465384036,10.876303648083587,45
0.38135409355163574,0.45174717251962154,2.006868616668507,11.421010908312171,45
0.3854944705963135,0.4600145819813157,2.0373505396248484,11.070468794314245,45
0.3895566463470459,0.4685343996925481,1.9841782708065863,11.681949885724258,100
0.39369702339172363,0.4769862918808001,2.0447562506957846,10.985303116998477,45
0.3979346752166748,0.4852918114913334,1.9933247065279884,15.616649019963566,45
0.40207743644714355,0.4938895829477095,1.9933247065279884,11.576765874928133,100
0.4062075614929199,0.5023186297104706,2.0634651495302703,10.770150780401892,45
0.4103858470916748,0.5107304692763528,2.0229712230626538,11.235830934779482,45
0.4146230220794678,0.5191075169015822,2.010491430055045,12.33960611638515,45
0.41880321502685547,0.52756331785872,2.0293922297130895,8.988397397624345,45
0.42293429374694824,0.5358719727587483,2.0293922297130895,11.16198935829947,45
0.4270365238189697,0.5442891929150651,1.9940771760067852,11.56811247592197,100
0.43126964569091797,0.5526495515421639,2.0201328375160275,11.268472368565684,45
0.4354970455169678,0.5611397039993129,2.0064860705037066,11.425410189207373,45
0.43961215019226074,0.5694060733288554,2.0376365897157624,11.067179218268732,45
0.4437088966369629,0.577780433997107,1.983928639090199,11.684820650462713,100
0.44795894622802734,0.5862140199063997,2.024060618230246,9.588686237618731,45
0.4521055221557617,0.5945638103839362,2.024060618230246,11.22330289035217,45
0.4562559127807617,0.6030865151504644,2.0039497146087695,11.45457828199915,45
0.4603729248046875,0.6114837651986511,2.0454491439667546,10.977334844382323,45
0.464583158493042,0.6199094452870972,2.0221632212270717,10.46045384472966,45
0.46873021125793457,0.6282690358908553,2.0221632212270717,11.245122955888675,45
0.47288942337036133,0.6367684029829641,2.006301744901921,11.427529933627907,45
0.47710514068603516,0.6449980336618223,1.9751113629259751,19.23094433206935,45
0.4811995029449463,0.6533142447935631,1.9751113629259751,11.786219326351286,100
0.48543834686279297,0.6618437605686613,1.995890671617793,11.54725727639538,100
0.4895901679992676,0.6700278992133721,2.0470837860235753,10.958536460728883,45
0.4936971664428711,0.6784671033335754,1.9641932747305921,11.91177734059819,100
0.49788928031921387,0.6868234001182068,2.0055112283115357,13.724863336200876,45
0.5020749568939209,0.6952971790327706,2.0055112283115357,11.43662087441734,45
0.5062320232391357,0.7035623551651637,2.0337069394953105,11.11237019580393,45
0.5104475021362305,0.7121772885848321,1.983642271774361,11.68811387459485,100
0.5145211219787598,0.7206768808545104,2.0675840207204064,10.722783761715327,45
0.518761396408081,0.7288730450836891,1.9670794150028705,20.253200645259845,45
0.52290940284729,0.7375158410379132,1.9670794150028705,11.878586727466988,100
0.5270709991455078,0.7458142172131244,2.0742710290137887,10.64588316634143,45
0.5312037467956543,0.7541943241228711,1.9916102820506603,11.596481756417408,100
0.5354297161102295,0.762626810166489,2.011225658339215,11.370904929099025,45
0.5395424365997314,0.7709813004530369,2.0237966504682876,11.226338519614693,45
0.5437448024749756,0.77949509153806,2.0050776687714835,11.44160680912794,45
0.5478596687316895,0.7879187575051375,2.0216798320986142,13.738135186160862,45
0.5520751476287842,0.7962909008497373,2.00931440270396,12.814908749289737,45
0.5562357902526855,0.8047624947569115,2.0331825377218213,8.373565289144969,45
0.5604140758514404,0.8130369738357139,2.0331825377218213,11.118400816199054,45
0.5645434856414795,0.8214893061224395,2.028559748814138,6.262814349958836,45
0.5686960220336914,0.829906053831381,2.028559748814138,11.171562888637416,45
0.5728905200958252,0.838286364269517,2.020019450145974,11.2697763233213,45
0.5770626068115234,0.8467433711433173,2.0112745051526226,11.37034319074484,45
0.581242561340332,0.8550513501481354,2.029681649712089,11.158661028310975,45
0.585357666015625,0.8634521839066471,2.0162001020428097,8.750907624563444,45
0.5895693302154541,0.8718595361026747,2.0162001020428097,11.313698826507688,45
0.5937495231628418,0.8802589066164157,2.0177645270466225,11.295707938963842,45
0.5979061126708984,0.8886838073929587,2.0158489232978316,11.317737382074936,45
0.6020705699920654,0.8970801813576368,2.021976186370312,11.247273856741412,45
0.6062462329864502,0.9054911064269812,2.0151297515227453,11.32600785748843,45
0.6104159355163574,0.9138795302065843,2.013221707104752,11.968985965154832,45
0.6145846843719482,0.9223261601537384,2.027191187316972,9.580811121449518,45
0.6186962127685547,0.9307195722496819,2.027191187316972,11.187301345854824,45
0.6229124069213867,0.939131010143257,2.0144189030264563,11.334182615195752,45
0.6270630359649658,0.9475145424078716,2.0187450944580148,11.28443141373283,45
0.6312613487243652,0.9559706814919959,2.0120477435075195,11.361450949663526,45
0.6353750228881836,0.9643957859085175,2.0294733801898532,11.161056127816687,45
0.6395876407623291,0.9727373775740644,2.022025059965162,11.246711810400638,45
0.6437230110168457,0.981211020373529,2.001981999731272,11.477207003090369,45
0.6479613780975342,0.9894886949813051,2.033674271871507,11.11274587347767,45
0.6520590782165527,0.9979026112087629,1.986641905866249,11.653618082538136,100
0.6562867164611816,1.0062722180807497,2.019339894589865,11.277591212216555,45
0.6604351997375488,1.0147460960342292,2.0337307088350474,8.23421499920303,45
0.6645965576171875,1.0230144929076013,2.0337307088350474,11.112096848396956,45
0.668703556060791,1.0314798092057653,1.9844152496093153,11.679224629492875,100
0.6729419231414795,1.0397604446904027,1.9873525163129937,16.74263651573427,45
0.6770534515380859,1.0482243912598246,1.9873525163129937,11.645446062400573,100
0.6812353134155273,1.0565127756183137,2.031347176661255,11.139507468395566,45
0.6853792667388916,1.0650290083233802,1.989212246037407,11.624059170569819,100
0.6895277500152588,1.0734879295753819,2.0301411004803738,12.735173449066869,45
0.6937294006347656,1.0817776559140613,2.0301411004803738,11.153377344475702,45
0.6979141235351562,1.0904193456231475,1.9895343212830765,11.62035530524462,100
0.7020373344421387,1.0988282016059083,2.074005530180666,10.64893640292234,45
0.7062327861785889,1.107241931911612,2.018125435862615,11.29155748757993,45
0.7104220390319824,1.115619445539051,2.010603270585318,12.377642708378641,45
0.714576005935669,1.124076957898305,2.010603270585318,11.378062388268845,45
0.7187354564666748,1.1323819344463217,2.0298029662209833,11.157265888458692,45
0.7228701114654541,1.1407947738372335,1.9931943715240077,11.578264727473911,100
0.727081298828125,1.149167559799255,2.0190814538188455,11.280563281083277,45
0.7312638759613037,1.1576312118410355,2.009468630885186,11.391110744820363,45
0.7354722023010254,1.1659231175068794,1.9900573598025435,16.3545403381173,45
0.7395615577697754,1.174301373101907,1.9900573598025435,11.614340362270749,100
0.743781566619873,1.1827373930819765,2.0107813428066095,11.376014557723991,45
0.7479159832000732,1.1910798597343177,2.0021919965619337,14.05686388483164,45
0.7520864009857178,1.1996172972227555,2.0021919965619337,11.474792039537762,45
0.7562236785888672,1.2080324813471404,2.019644189852374,14.64828466455516,45
0.7604494094848633,1.2163986206655584,2.019644189852374,11.274091816697702,45
0.7645752429962158,1.2248829946652768,2.007873436420343,11.409455481166056,45
0.7687385082244873,1.2331369263671077,2.0362497599324154,11.083127760777224,45
0.7728719711303711,1.2415714000330071,2.024273679815881,6.237894473824101,45
0.777008056640625,1.2499728488427764,2.024273679815881,11.22085268211737,45
0.7812318801879883,1.2583829948145016,2.016347714344595,11.312001285037155,45
0.7853798866271973,1.2667797965911403,2.0184350332140286,11.287997118038671,45
0.7895598411560059,1.275210442270457,2.0152324263932804,11.324827096477275,45
0.793769359588623,1.2835757462155897,2.0233549630360583,11.23141792508533,45
0.797929048538208,1.292043147159758,2.007672946831815,11.411761111434126,45
0.8020834922790527,1.3003204793437937,2.0321762266003707,11.129973394095737,45
0.8062140941619873,1.3088519352862822,1.9865597241685586,11.654563172061575,100
0.8103713989257812,1.3172819367509117,2.0475494261972425,10.953181598731712,45
0.8145804405212402,1.3256235719178384,2.023200351511088,11.233195957622488,45
0.8187272548675537,1.3341537143216855,2.0019924400624434,11.477086939281902,45
0.822960376739502,1.342362320778781,1.9700655497028976,20.71863830876096,45
0.8270249366760254,1.3506730982201272,1.9700655497028976,11.844246178416677,100
0.8313093185424805,1.3591869603708084,2.0433269161635046,5.396602486470611,45
0.8354384899139404,1.36738609790028,2.0433269161635046,11.001740464119697,45
0.83957839012146,1.3759200256740074,2.0481426656945434,1.7061486030564872,45
0.8437151908874512,1.384386607352994,2.0481426656945434,10.94635934451275,45
0.847959041595459,1.392643397743281,1.9816296936689157,17.501498090911177,45
0.8520205020904541,1.4010700495601256,1.9816296936689157,11.71125852280747,100
0.8562335968017578,1.4094366318698008,2.0223964360426923,11.242440985509038,45
0.8603739738464355,1.4179017888335221,2.0316376712931055,8.415506328459326,45
0.8645763397216797,1.426225466289868,2.0316376712931055,11.136166780129287,45
0.8687355518341064,1.434779110169522,1.9976825895229828,11.526650220485697,100
0.8728978633880615,1.4430389463273243,2.052874531116958,10.891942892154983,45
0.8770387172698975,1.4514923584831234,2.0288189173917717,5.825884905283138,45
0.8812618255615234,1.459907740242407,2.0288189173917717,11.168582449994625,45
0.8854396343231201,1.4682899502201179,2.011730394650625,12.280641632924326,45
0.8895859718322754,1.4767439515518341,2.011730394650625,11.365100461517812,45
0.8937640190124512,1.4850593313815152,1.9956911591234803,15.375505126251115,45
0.8978638648986816,1.4934672801727724,2.0179077099017015,8.739157996634997,45
0.9020717144012451,1.5018604931990427,2.0179077099017015,11.294061336130433,45
0.9062952995300293,1.510289600150054,2.01437112630489,11.334732047493768,45
0.9104392528533936,1.5186534889567127,2.0229856682427436,11.235664815208448,45
0.9145581722259521,1.5270924665110006,2.025354613029085,9.135972515600809,45
0.918743371963501,1.5354190323524193,2.025354613029085,11.208421950165523,45
0.9229085445404053,1.543982592390977,1.9983758019404687,11.518678277684609,100
0.927046537399292,1.5523441783099792,2.0552544092538527,10.864574293580693,45
0.9312238693237305,1.5608057395895367,2.0067806205605296,11.42202286355391,45
0.9354701042175293,1.5690788045086739,1.9855355805929076,16.868840370784465,45
0.9396038055419922,1.5777456628256696,1.9855355805929076,11.666340823181564,100
0.9437000751495361,1.586156815404719,2.080045996079,10.579471045091502,45
0.9478926658630371,1.5945751043818848,2.018676618971868,11.285218881823516,45
0.9521012306213379,1.6029306013959816,2.0203893545198066,11.265522423022224,45
0.9562532901763916,1.6114156183055952,2.005319283383241,11.438828241092729,45
0.9604554176330566,1.6196956461685144,2.036404058307271,11.081353329466381,45
0.9645364284515381,1.6281181815617842,1.9872066871005751,11.647123098343386,100
0.9687681198120117,1.636477509284368,2.021408494384744,11.253802314575445,45
0.9729123115539551,1.6449691370201651,2.0062386534200725,11.428255485669167,45
0.9770781993865967,1.653203887152096,2.0379906565913415,11.063107449199572,45
0.9812090396881104,1.6616483823694161,2.0266788521568353,5.404228843451879,45
0.9854280948638916,1.6699584376959324,2.0266788521568353,11.193193200196394,45
0.9895830154418945,1.6784436929866202,1.9944132783638977,11.564247298815177,100
0.9937436580657959,1.6866909715728597,2.0364612697650504,11.08069539770192,45
0.9978711605072021,1.6951766110545554,1.979346860697469,11.737511101979107,100
1.0020360946655273,1.7036032343458734,2.0365534756069748,11.07963503051979,45
1.0062320232391357,1.711959148132629,2.0223895899163247,11.242519715962267,45
1.0104320049285889,1.7204658358910043,2.0416050620100723,6.860180170181469,45
1.014580249786377,1.7287827681678047,2.0416050620100723,11.021541786884168,45
1.0187039375305176,1.7372000388638482,2.0201449670504608,8.49899250781015,45
1.0229341983795166,1.7455698025456399,2.0201449670504608,11.2683328789197,45
1.0270965099334717,1.75404441991556,2.0087432836300225,11.39945223825474,45
1.0312700271606445,1.7623418937551447,2.0339081687808176,11.110056059020598,45
1.035355567932129,1.770746382251334,1.9913937215003221,11.598972202746296,100
1.039611577987671,1.7791371932804743,2.017077239085425,11.303611750517614,45
1.0437688827514648,1.7875650274601258,2.013794646993666,11.34136155957284,45
1.047973394393921,1.795930629381006,2.0226802031163675,11.239177664161772,45
1.0520484447479248,1.8043607214297788,2.0077444610112556,11.410938698370561,45
1.056293249130249,1.812693631271633,2.0232220917054704,11.23294594538709,45
1.0604443550109863,1.8212360871701099,1.9998983620450084,11.501168836482403,100
1.0645461082458496,1.8295697572403091,2.0501894156344225,10.92282172020414,45
1.0687050819396973,1.8379848700887762,2.0000808168478272,11.499070606249987,45
1.072953462600708,1.846349846856639,2.0196270836321033,11.274288538230811,45
1.0770635604858398,1.8548367435646718,2.007594424287073,11.41266412069866,45
1.0812604427337646,1.8630876664829565,2.0368552099278703,11.076165085829492,45
1.0853588581085205,1.871512401661604,1.9802215003883432,11.727452745534054,100
1.0895335674285889,1.8799068989252117,2.0219364428753983,11.247730906932919,45
1.093761682510376,1.8883320309970797,2.0146793432658416,11.33118755244282,45
1.0978953838348389,1.8966990775538157,2.0220316972483228,11.246635481644288,45
1.102104663848877,1.9051903189811616,2.0080911736166556,11.406951503408461,45
1.1062054634094238,1.9136249215416115,2.0378979425630197,11.064173660525274,45
1.1104354858398438,1.9219619868841555,2.024304614507971,11.220496933158334,45
1.1145963668823242,1.9305053187916792,2.0008956822105533,11.489699654578638,45
1.1187167167663574,1.9388330415032142,2.0503996578056585,10.920403935234928,45
1.1228809356689453,1.9472516748642839,1.9986534507683933,11.515485316163478,100
1.1271021366119385,1.9556161774201801,2.0204720066566906,11.264571923448058,45
1.1312587261199951,1.9640998408652015,2.007480613415119,11.413972945726133,45
1.1354482173919678,1.9723645545954742,2.036079226805106,11.085088891741284,45
1.1395294666290283,1.980705187685164,1.9835312952654431,11.689390104447403,100
1.1437203884124756,1.9891960102402582,2.0017519415255385,11.479852672456307,45
1.147939920425415,1.9974276423058468,1.9755916957412543,18.934353009330174,45
1.1520440578460693,2.005910944805063,1.9755916957412543,11.780695498975575,100
1.1561942100524902,2.014347497745587,2.03599259981193,11.086085102162803,45
1.160416841506958,2.0226661943303683,2.024772705725718,11.215113884154244,45
1.1645617485046387,2.031230763447875,1.9964871803475273,11.540397426003437,100
1.1687006950378418,2.039614088823864,2.01199809023738,16.364349228161526,45
1.172933578491211,2.0480721978952294,2.01199809023738,11.36202196227013,45
1.1770918369293213,2.0563781890308324,2.029946177127632,11.155618963032232,45
1.1812446117401123,2.0648611619239707,1.9934378725447246,11.575464465735667,100
1.185426950454712,2.0731132286521214,2.0359134943532227,11.08699481493794,45
1.1895337104797363,2.0815497516405315,1.9804960147561508,11.724295830304266,100
1.193709135055542,2.0899487917278248,2.015769620950433,12.353177429887447,45
1.1979341506958008,2.0983648685229705,2.0198584308350283,10.801414908668725,45
1.2020628452301025,2.1067511332167332,2.0198584308350283,11.271628045397176,45
1.206258773803711,2.1152032927506417,2.0127035265030506,11.353909445214917,45
1.210390567779541,2.1236249441315835,2.0211963314260184,12.098267210480797,45
1.214601755142212,2.131989317903416,2.0211963314260184,11.256242188600789,45
1.2187540531158447,2.140477321365818,2.007449705239803,11.414328389742268,45
1.2229366302490234,2.1487701836413384,2.0371208309765554,11.073110443769613,45
1.22705078125,2.1571582184256637,2.013128348238048,8.722262752243203,45
1.2312812805175781,2.1655869371283387,2.022892488642059,10.113860234155077,45
1.2354216575622559,2.1739414425110484,2.022892488642059,11.236736380616321,45
1.2395951747894287,2.1824592868284456,2.0050812918502916,11.441565143721647,45
1.2437028884887695,2.190929782172421,2.0442826361753017,10.990749683984031,45
1.2479588985443115,2.1991846645107387,1.981171761196181,17.667443702406075,45
1.2521233558654785,2.2078897828174857,2.089228393619312,0,45
1.256218433380127,2.216349923356869,2.030433729451967,17.911398490547047,45
1.2603709697723389,2.2248206715943093,2.030433729451967,11.150012111302377,45
1.2645909786224365,2.2331522078897623,2.0329795769856536,11.120734864664984,45
1.2687437534332275,2.241676053018655,1.9995687109087479,11.504959824549399,100
1.2729086875915527,2.249943871396006,2.045722830934179,10.974187444256943,45
1.2770423889160156,2.258384648958327,1.984276410564311,11.680821278510425,100
1.281273365020752,2.2667037599754503,2.0257866149570263,11.203453927994198,45
1.285419225692749,2.2752005481115973,1.9965866441095583,11.53925359274008,100
1.2895989418029785,2.2834352071082473,2.039229152675292,11.048864744234141,45
1.2937095165252686,2.2919004951525697,1.9763181591960433,11.772341169245502,100
1.2978606224060059,2.3003110900776407,2.031669130637406,11.13580499766983,45
1.3020706176757812,2.3087019594748317,2.0185427820170156,11.28675800680432,45
1.3062195777893066,2.31713833581948,2.013808655325803,11.341200463753266,45
1.3104088306427002,2.325487911807403,2.0038982371015623,13.85086011894937,45
1.3145921230316162,2.3339697864436086,2.0038982371015623,11.455170273332033,45
1.318763017654419,2.342211739220485,2.0356499126893186,11.090026004072836,45
1.3229246139526367,2.350939906907436,1.9780686664503053,11.75221033582149,100
1.3270313739776611,2.3594005343288735,2.094760244868206,10.410257184015629,45
1.3312275409698486,2.367824413814201,2.0217310764785696,12.264335657133486,45
1.3354370594024658,2.3761766729718734,2.0217310764785696,11.25009262049645,45
1.3395934104919434,2.384684928299576,2.0045421978414413,11.447764724823426,45
1.3437857627868652,2.3928962976944663,2.041981278648597,11.017215295541135,45
1.347865343093872,2.401218396222994,1.9707286547737268,11.836620470102142,100
1.352146863937378,2.409737763978184,1.9973036468466583,11.53100806126343,100
1.3563439846038818,2.417931925650836,2.044648261245598,10.986544995675622,45
1.360445261001587,2.426462228587517,1.9665988014364706,11.884113783480588,100
1.3645613193511963,2.434922632247997,2.047272704803393,10.956363894760981,45
1.3688092231750488,2.4432660052454693,2.030496878515251,11.149285897074613,45
1.3728890419006348,2.451740674305529,2.002409519393441,11.472290526975431,45
1.3771166801452637,2.460011519737787,2.0339205744143225,11.109913394235292,45
1.3812248706817627,2.468404426145304,1.9850029037419468,11.672466606967612,100
1.3853588104248047,2.4767787959433627,2.0142975378040275,11.335578315253683,45
1.3895514011383057,2.4852452973562147,2.009848751534048,11.386739357358445,45
1.3937296867370605,2.493528317840654,2.0319603390844474,11.132456100528856,45
1.3978781700134277,2.502025134148731,2.0392359139384353,5.148022257318866,45
1.4020106792449951,2.510467709647437,2.0392359139384353,11.048786989707994,45
1.4062836170196533,2.5187911078402956,1.997615566286088,14.816714629096971,45
1.410400152206421,2.5273644544033798,1.997615566286088,11.527420987709988,100
1.4145374298095703,2.5357012216284986,2.0576031751401636,10.837563485888118,45
1.4187424182891846,2.544193724886106,2.0008241340285267,11.490522458671943,45
1.4229581356048584,2.5524109212717674,2.0382007818258603,11.060691009002607,45
1.427135944366455,2.561194207675723,1.9721271325586707,11.820537975575288,100
1.4312176704406738,2.569672997347913,2.1079887369493053,10.258129525082989,45
1.4353828430175781,2.5781564063441342,2.0349095213255755,11.098540504755881,45
1.4396004676818848,2.586383586233763,2.0360181590931097,11.08579117042924,45
1.4437255859375,2.5950878028195965,1.974523173510888,11.79298350462479,100
1.4478888511657715,2.6034751029266987,2.089011980599997,10.476362223100036,45
1.4521095752716064,2.611927564083936,2.0129520257045064,11.351051704398177,45
1.4562616348266602,2.6202449231145546,2.0285906777369282,11.171207206025326,45
1.4604101181030273,2.628804153717627,1.9961661673484101,11.544089075493284,100
1.4645559787750244,2.6371272508604213,2.0542153447374196,10.876523535519674,45
1.468707799911499,2.645583561153952,1.997543314270548,11.528251885888697,100
1.4729392528533936,2.653886300279339,2.0295144704473485,11.160583589855493,45
1.4770829677581787,2.6623869043990536,1.992657390092875,11.584440013931937,100
1.4812312126159668,2.6706071385602748,2.040144988731426,11.038332629588604,45
1.485396146774292,2.6791359704154325,2.0469196452378338,2.4431277271148915,45
1.4895315170288086,2.6876156592229417,2.0469196452378338,10.960424079764913,45
1.4937679767608643,2.6958638978956646,2.0351253138021796,11.096058891274934,45
1.4979274272918701,2.7045614443263766,1.979577281453476,11.734861263285026,100
1.5020403861999512,2.7130247878064844,2.031202435225891,17.605173431571455,45
1.5062592029571533,2.721439771745943,2.031202435225891,11.141171994902255,45
1.510441780090332,2.7298143048904993,2.0195961454700146,11.274644327094832,45
1.5145916938781738,2.7382805460784785,2.031897885114986,8.602032322713901,45
1.518784761428833,2.746569351083751,2.031897885114986,11.13317432117766,45
1.5228955745697021,2.754939074567616,1.9893132012653707,11.622898185448237,100
1.5271034240722656,2.763398841134568,2.0087336361276,11.399563184532603,45
1.5312602519989014,2.771688731027505,2.0303439760684934,11.151044275212326,45
1.5353872776031494,2.7802030278045686,1.989573574304955,11.619903895493017,100
1.5395290851593018,2.788640541051274,2.0434312264952728,11.000540895304363,45
1.54378080368042,2.7969573426175485,2.02500317920925,11.212463439093625,45
1.5479297637939453,2.8055325960602024,2.058060826236973,3.6990287101995634,45
1.5520412921905518,2.8138623477483566,2.058060826236973,10.832300498274812,45
1.5562164783477783,2.822286921800092,2.021897772416496,8.631078382368663,45
1.5604288578033447,2.8306521482262457,2.021897772416496,11.248175617210293,45
1.5645771026611328,2.839138811427614,2.007654342276881,11.411975063815866,45
1.5687940120697021,2.847396998089235,1.981964798788982,18.013357310967287,45
1.572885274887085,2.855804689282244,1.981964798788982,11.707404813926708,100
1.577052116394043,2.864193701575698,2.0178458863221747,11.294772307294991,45
1.581242322921753,2.8726289498791533,2.013362950428928,11.34632607006733,45
1.5854244232177734,2.880975845044164,2.0244595928292664,11.218714682463437,45
1.5895583629608154,2.889506926403473,2.0032548396024974,11.46256934457128,45
1.5937151908874512,2.897988012098427,2.0474595262342308,10.954215448306346,45
1.5979316234588623,2.9062323024203827,2.035460566788944,11.092203481927147,45
1.602107048034668,2.914967659012375,1.9786296772693401,11.745758711402589,100
1.606222152709961,2.9234150424458627,2.0964855820781887,10.39041580610083,45
