Time,Position_Robot,Speed_Robot,Speed_Wheel,Force_Wheel
0.13340973854064941,0.013666918426171785,-0.10636961195102358,11.5,25.0
0.13756060600280762,0.013116954146646896,-0.13199142708597333,11.5,25.0
0.14176607131958008,0.012517299598670248,-0.14391709151439572,11.5,25.0
0.14593291282653809,0.011909462094528252,-0.1458810009940788,11.5,25.0
0.15010905265808105,0.01138601035088246,-0.12562841847499015,11.5,25.0
0.15429019927978516,0.011656120262128197,0.06482637869897667,11.5,25.0
0.15845441818237305,0.012595327864274993,0.22540982451523134,11.5,25.0
0.16267800331115723,0.014180493062369829,0.3804396475427603,11.5,25.0
0.16685009002685547,0.016178579402322188,0.4795407215885663,11.5,25.0
0.1709756851196289,0.01850510484777205,0.5583661069079662,11.5,25.0
0.1751844882965088,0.021136248442808134,0.6314744628086608,11.5,25.0
0.1793053150177002,0.02403793463490861,0.6964046861041143,11.5,25.0
0.18346095085144043,0.027166453762181665,0.7508445905455333,11.5,25.0
0.1876239776611328,0.030481127147221076,0.7955216124094583,11.5,25.0
0.19185495376586914,0.033889631524039183,0.818041050436346,11.5,25.0
0.19598913192749023,0.03739213095832991,0.840599864229775,11.5,25.0
0.20009970664978027,0.040988933002287925,0.8632324905499229,11.5,25.0
0.20429444313049316,0.04471103547431,0.8933045932852968,11.5,25.0
0.2084355354309082,0.04847774376698279,0.9040099902414691,11.5,25.0
0.212599515914917,0.05231043746037027,0.9198464864129956,11.5,25.0
0.21677637100219727,0.05622480951403581,0.9394492928797281,11.5,25.0
0.2209463119506836,0.0602325262594008,0.9618520188875976,11.5,25.0
0.22511005401611328,0.0643323447084146,0.9839564277633132,11.5,25.0
0.2292788028717041,0.0685112440083819,1.0029358319921509,11.5,25.0
0.2334451675415039,0.072775373653914,1.0233911149277017,11.5,25.0
0.23761367797851562,0.07703237700795207,1.021680804969137,11.5,25.0
0.24176383018493652,0.08132173492929246,1.0294459011216934,11.5,25.0
0.24593830108642578,0.08567182075437516,1.0440205980198483,11.5,25.0
0.25008583068847656,0.09010314120434144,1.063516907991908,11.5,25.0
0.2542579174041748,0.09463054304649438,1.086576442116705,11.5,25.0
0.25842738151550293,0.09924111431416625,1.106537104241251,11.5,25.0
0.26265454292297363,0.10390987730027003,1.1205031166649064,11.5,25.0
0.26678037643432617,0.108673283938739,1.1432175932325515,11.5,25.0
0.2709484100341797,0.11343835200217425,1.1436163352244622,11.5,25.0
0.2751176357269287,0.11824651132827758,1.1539582382648006,11.5,25.0
0.27931952476501465,0.12312719954725457,1.1713651725544771,11.5,25.0
0.2834963798522949,0.12809731060887608,1.1928266547891602,11.5,25.0
0.287595272064209,0.13314521776144495,1.2114977166165266,11.5,25.0
0.29177403450012207,0.13825973701198516,1.2274846201296497,11.5,25.0
0.2959434986114502,0.14352754632775633,1.2642742357850798,11.5,25.0
0.30010533332824707,0.14887636185108108,1.2837157255979388,11.5,25.0
0.30426573753356934,0.1542985626396305,1.301328189251857,11.5,25.0
0.30844545364379883,0.1600877625970666,1.389407989784671,11.5,25.0
0.3125936985015869,0.16610761027224374,1.4447634420425122,11.5,25.0
0.31678342819213867,0.1722258780624863,1.46838426965821,11.5,25.0
0.3209512233734131,0.1783623923086482,1.4727634190788605,11.5,25.0
0.3251204490661621,0.18475133541487868,1.533346345495313,11.5,25.0
0.3292815685272217,0.1912625218559175,1.562684745849319,11.5,25.0
0.3334476947784424,0.19781636792157584,1.5729230557580047,11.5,25.0
0.33766651153564453,0.20445757144909835,1.5938888466054035,11.5,25.0
0.34178948402404785,0.21120637466352546,1.6197127714625073,11.5,25.0
0.34595346450805664,0.2180227924954493,1.6359402796617266,11.5,25.0
0.3501009941101074,0.22490568536331257,1.6518942882871788,11.5,25.0
0.3542764186859131,0.23187495024393812,1.6726235713501343,11.5,25.0
0.3584482669830322,0.2389268349107345,1.692452320031132,11.5,25.0
0.3626241683959961,0.2459867636832813,1.6943829054112312,11.5,25.0
0.36678552627563477,0.25308603816796693,1.7038258763245524,11.5,25.0
0.37093400955200195,0.26025584710785254,1.7207541455725428,11.5,25.0
0.37511181831359863,0.2674908036028496,1.7363895587992961,11.5,25.0
0.37931251525878906,0.2748179590132904,1.7585172985057989,11.5,25.0
0.3834547996520996,0.28219928147439377,1.771517390664808,11.5,25.0
0.3876030445098877,0.2896289180223656,1.7831127715132442,11.5,25.0
0.3917684555053711,0.2971384844764205,1.8022959489731678,11.5,25.0
0.3959496021270752,0.30494280913178506,1.8730379172874991,11.5,25.0
0.4000980854034424,0.3128527773232824,1.898392365959374,11.5,25.0
0.4042823314666748,0.3208137300438749,1.9106286529422023,11.5,25.0
0.40842318534851074,0.32882363860826674,1.922378055454042,11.5,25.0
0.4126248359680176,0.33706978457270803,1.9790750314659045,11.5,25.0
0.41680288314819336,0.3454388069675138,2.008565374753383,11.5,25.0
0.42095303535461426,0.3538157486103562,2.010465994282183,11.5,25.0
0.4251129627227783,0.3622393899294413,2.021673916580426,11.5,25.0
0.4293234348297119,0.3707946381388889,2.053259570267418,11.5,25.0
0.4335174560546875,0.3793484969928028,2.052926124939334,11.5,25.0
0.4376804828643799,0.38788570397965966,2.0489296768456415,11.5,25.0
0.44182658195495605,0.3964459011210407,2.054447313931458,11.5,25.0
0.4459967613220215,0.4050015520915758,2.0533562329284223,11.5,25.0
0.45017576217651367,0.41356374064021517,2.054925251673448,11.5,25.0
0.45433497428894043,0.42209718531352103,2.0480267215934087,11.5,25.0
0.45847320556640625,0.4306592909353483,2.0549053492385547,11.5,25.0
0.46265172958374023,0.4392133022361509,2.052962712192624,11.5,25.0
0.4668095111846924,0.44777445879127087,2.054677573228787,11.5,25.0
0.471027135848999,0.45630825347765713,2.048110724732709,11.5,25.0
0.4751555919647217,0.4648685128448683,2.0544622481306782,11.5,25.0
0.47932982444763184,0.47342223928931887,2.0528943466681397,11.5,25.0
0.48349785804748535,0.4819843789396504,2.054913516079567,11.5,25.0
0.48769211769104004,0.4905152672218911,2.047413187737772,11.5,25.0
0.4918344020843506,0.4990650855224851,2.051956392142562,11.5,25.0
0.49601173400878906,0.5076176033658187,2.0526042824000914,11.5,25.0
0.5001997947692871,0.5161793998876445,2.0548311652381956,11.5,25.0
0.5043795108795166,0.5247088542283899,2.04706904177889,11.5,25.0
0.508488655090332,0.533266314770201,2.0537905300346786,11.5,25.0
0.5126700401306152,0.5418178526718279,2.0523690963904473,11.5,25.0
0.5168426036834717,0.5503779996587554,2.0544352768626206,11.5,25.0
0.5210263729095459,0.558912552346326,2.0482926450169208,11.5,25.0
0.5251927375793457,0.5674683410121331,2.0533892797936963,11.5,25.0
0.529350996017456,0.576019144996873,2.0521929563375787,11.5,25.0
0.533496618270874,0.5845791027469517,2.0543898600188784,11.5,25.0
0.5376639366149902,0.5931087959202043,2.047126361580613,11.5,25.0
0.5418221950531006,0.601660228043974,2.05234370970474,11.5,25.0
0.5459797382354736,0.6102091607124615,2.0517438404369917,11.5,25.0
0.5501415729522705,0.6187669574150129,2.0538712086123327,11.5,25.0
0.5543246269226074,0.6272943175628547,2.0465664354820534,11.5,25.0
0.5584585666656494,0.635841811301711,2.0513984973255246,11.5,25.0
0.5626449584960938,0.6443891280725346,2.051356024997649,11.5,25.0
0.56681227684021,0.652945783704425,2.0535973516537096,11.5,25.0
0.5709743499755859,0.6615096618080138,2.0553307448613323,11.5,25.0
0.5751404762268066,0.6700565193297197,2.051245805209397,11.5,25.0
0.5793251991271973,0.6786038693387721,2.0513640021725905,11.5,25.0
0.5834901332855225,0.6871603866641788,2.053564158097603,11.5,25.0
0.5876493453979492,0.6957256365344084,2.0556599688551103,11.5,25.0
0.5918340682983398,0.7042653783404957,2.049538033460958,11.5,25.0
0.595963716506958,0.7128287182916504,2.055201588277131,11.5,25.0
0.6001453399658203,0.721384777429921,2.053454193184949,11.5,25.0
0.60430908203125,0.7299483336555006,2.055253494139109,11.5,25.0
0.6085047721862793,0.7384900341279675,2.050008113392055,11.5,25.0
0.612633228302002,0.7470302916657953,2.0496618090786467,11.5,25.0
0.6168477535247803,0.7555863170682873,2.0534460965980927,11.5,25.0
0.6210074424743652,0.764150670985795,2.0554449402018697,11.5,25.0
0.625175952911377,0.7726887838280525,2.049147082141786,11.5,25.0
0.6293354034423828,0.7812487832597242,2.054399863601226,11.5,25.0
0.6335151195526123,0.7898036202171916,2.053160869792175,11.5,25.0
0.6376633644104004,0.798367335835491,2.0552917483918454,11.5,25.0
0.641845703125,0.8069056879307013,2.0492045028504533,11.5,25.0
0.6459729671478271,0.8154664170545571,2.054574989725412,11.5,25.0
0.6501569747924805,0.8240205977305887,2.0530033622475696,11.5,25.0
0.6543281078338623,0.8325828923287536,2.0549507035595753,11.5,25.0
0.6585209369659424,0.8411164373845624,2.048050813394124,11.5,25.0
0.6626558303833008,0.8496756391591928,2.054208425911275,11.5,25.0
0.6668181419372559,0.8582295053653416,2.0529278894757166,11.5,25.0
0.6710367202758789,0.8667924639526801,2.0551100609612205,11.5,25.0
0.6752183437347412,0.8753220855979289,2.047109194859729,11.5,25.0
0.6793465614318848,0.8838789020247177,2.0536359424293327,11.5,25.0
0.6834959983825684,0.8924311638429985,2.0525428363873734,11.5,25.0
0.6876614093780518,0.9009925985797221,2.0547443368136844,11.5,25.0
0.6918683052062988,0.9095198684744663,2.046544774738592,11.5,25.0
0.69600510597229,0.9180759172309094,2.0534517015463534,11.5,25.0
0.700164794921875,0.9266272698459951,2.052324627620566,11.5,25.0
0.7043323516845703,0.935186869601125,2.0543039412311606,11.5,25.0
0.7085163593292236,0.943718078556665,2.047490149329613,11.5,25.0
0.7126753330230713,0.9522697915309097,2.05241111381873,11.5,25.0
0.7168536186218262,0.9608194106114836,2.051908579337725,11.5,25.0
0.7210073471069336,0.969377898480054,2.0540370884568806,11.5,25.0
0.7251734733581543,0.9779037323897909,2.0462001383368635,11.5,25.0
0.7293169498443604,0.9864485688453976,2.0507607493456033,11.5,25.0
0.7334651947021484,0.9949960728649386,2.0514009646898694,11.5,25.0
0.7376425266265869,1.0035526936993648,2.0535890002623125,11.5,25.0
0.7418129444122314,1.0121163338939048,2.0552736466896078,11.5,25.0
0.7459850311279297,1.0206649075864558,2.051657686212222,11.5,25.0
0.7501366138458252,1.0292102820070599,2.050889860944997,11.5,25.0
0.7543060779571533,1.0377670110582804,2.053614972292923,11.5,25.0
0.7585039138793945,1.0463313913177772,2.0554512622792296,11.5,25.0
0.7626855373382568,1.0548695210583232,2.0491511377310347,11.5,25.0
0.7668180465698242,1.0634283276229015,2.0541135754987856,11.5,25.0
0.771007776260376,1.0719841910291377,2.0534072174966522,11.5,25.0
0.7751688957214355,1.0805480353633405,2.055322640208684,11.5,25.0
0.7793407440185547,1.089083332655317,2.0484713500743914,11.5,25.0
0.7834639549255371,1.0976451940563603,2.054846736250395,11.5,25.0
0.7876439094543457,1.1062007509900476,2.0533336640849615,11.5,25.0
0.7918508052825928,1.1147597092153732,2.0541499740781513,11.5,25.0
0.7960214614868164,1.1232987513788648,2.049370119237996,11.5,25.0
0.8001630306243896,1.131860151499827,2.0547360290309045,11.5,25.0
0.8043279647827148,1.140415638129951,2.0533167912297574,11.5,25.0
0.808525800704956,1.1489790430390927,2.0552171781940163,11.5,25.0
0.8127033710479736,1.1575140917452824,2.0484116894855044,11.5,25.0
0.8168303966522217,1.1660735189079352,2.0542625190366532,11.5,25.0
0.8209888935089111,1.174627899818589,2.0530514185569406,11.5,25.0
0.8251504898071289,1.1831907979214618,2.0550955446894648,11.5,25.0
0.8293449878692627,1.1917238471092684,2.0479318050735698,11.5,25.0
0.8334784507751465,1.200259003860291,2.048437620245399,11.5,25.0
0.8376812934875488,1.2088130772863173,2.0529776222463387,11.5,25.0
0.8418312072753906,1.2173749039092834,2.0548383895118527,11.5,25.0
0.84602952003479,1.2259042539627307,2.0470440128273437,11.5,25.0
0.8501956462860107,1.2344576690478224,2.0528196204219844,11.5,25.0
0.8543615341186523,1.2430109668377258,2.0527914695768454,11.5,25.0
0.8585169315338135,1.2515737963120193,2.055079073830435,11.5,25.0
0.8626933097839355,1.2601021768666885,2.046811333120604,11.5,25.0
0.8668067455291748,1.2686587849556261,2.0535859413450517,11.5,25.0
0.8709793090820312,1.2772107754574749,2.0524777204436777,11.5,25.0
0.8751726150512695,1.2857715808342698,2.0545932904307755,11.5,25.0
0.8793439865112305,1.2943027733135681,2.0474861950316137,11.5,25.0
0.8835000991821289,1.3028575605979076,2.0531489482414935,11.5,25.0
0.8876583576202393,1.311408187135285,2.0521503689705822,11.5,25.0
0.8918383121490479,1.3199680475501074,2.0543664995573714,11.5,25.0
0.8960113525390625,1.3284933607361136,2.0460751646414654,11.5,25.0
0.9001445770263672,1.3370418008476228,2.0516256267622133,11.5,25.0
0.9043014049530029,1.3455898044688204,2.0515208690874127,11.5,25.0
0.9084830284118652,1.3541461367930405,2.0535197578128384,11.5,25.0
0.9126365184783936,1.3627102085250824,2.0553772156900347,11.5,25.0
0.9168002605438232,1.3712580639541203,2.051485302969089,11.5,25.0
0.9209840297698975,1.379806201976357,2.051553125336842,11.5,25.0
0.9251601696014404,1.3883626278426577,2.0535422079121513,11.5,25.0
0.9293041229248047,1.3969257405471542,2.055147049079182,11.5,25.0
0.9334914684295654,1.4054665842715408,2.0498024938527637,11.5,25.0
0.9376530647277832,1.4140101282409825,2.050450552665977,11.5,25.0
0.9418272972106934,1.422566915577898,2.0536289608597014,11.5,25.0
0.9459807872772217,1.4311311165972427,2.05540824464272,11.5,25.0
0.9501914978027344,1.4396713912683603,2.0496659210682453,11.5,25.0
0.9543139934539795,1.4482317032993894,2.054474887446974,11.5,25.0
0.9585080146789551,1.4567878362255486,2.0534719022782095,11.5,25.0
0.9626851081848145,1.465351611768252,2.05530613024877,11.5,25.0
0.9668416976928711,1.4738912880476713,2.0495223070606565,11.5,25.0
0.9709596633911133,1.4824531540897448,2.0548478500976235,11.5,25.0
0.9751813411712646,1.4910092587905763,2.0534651281995746,11.5,25.0
0.9793288707733154,1.4995722640326954,2.0551212581085867,11.5,25.0
0.9835209846496582,1.5081072782046565,2.048403401270649,11.5,25.0
0.9876408576965332,1.5166666653814613,2.0542529224331827,11.5,25.0
0.9918372631072998,1.5252221649553062,2.05331989772275,11.5,25.0
0.9960141181945801,1.5337866461935683,2.055475497182932,11.5,25.0
1.0002202987670898,1.542320307268387,2.04807865795651,11.5,25.0
1.0043294429779053,1.5508670328741287,2.051214145378023,11.5,25.0
1.0085246562957764,1.5594215436392118,2.053082583619938,11.5,25.0
1.0127060413360596,1.5679842548881704,2.0550506997500606,11.5,25.0
1.0168774127960205,1.5765153862808463,2.047471534242226,11.5,25.0
1.0210027694702148,1.585073284400271,2.0538955486619237,11.5,25.0
1.0251572132110596,1.5936271870699152,2.0529366407145906,11.5,25.0
1.0293619632720947,1.6021900016826385,2.0550755070535836,11.5,25.0
1.033538579940796,1.610716291101002,2.046309460407234,11.5,25.0
1.0376875400543213,1.6192710398375858,2.0531396967800872,11.5,25.0
1.0418524742126465,1.6278230211068954,2.0524755046343186,11.5,25.0
1.0460164546966553,1.6363843945505008,2.054729626465283,11.5,25.0
1.0501887798309326,1.6449168344172558,2.047785568021206,11.5,25.0
1.054344654083252,1.653469642969593,2.0526740525609206,11.5,25.0
1.058499813079834,1.6620201069453586,2.0521113541837543,11.5,25.0
1.0626580715179443,1.670578862706744,2.054101382732477,11.5,25.0
1.0668554306030273,1.6791059955299183,2.0465118775618545,11.5,25.0
1.0709872245788574,1.687651716720214,2.0509730856709933,11.5,25.0
1.0751419067382812,1.6962010992445669,2.0518518058446507,11.5,25.0
1.0793087482452393,1.7047592724118246,2.053961560141831,11.5,25.0
1.0834870338439941,1.713323088678162,2.0553159039210147,11.5,25.0
1.0876531600952148,1.7218713492526956,2.0515825378880406,11.5,25.0
1.0918047428131104,1.7304180727981595,2.051213650911322,11.5,25.0
1.0959670543670654,1.7389750330031515,2.0536704491980817,11.5,25.0
1.1001935005187988,1.7475392609420037,2.0554147053245386,11.5,25.0
1.1043524742126465,1.7560794721364212,2.0496506866602044,11.5,25.0
1.1084954738616943,1.7646252763729686,2.0509930167713915,11.5,25.0
1.1126742362976074,1.7731823506457454,2.0536978254664073,11.5,25.0
1.1168346405029297,1.781745314369358,2.055111293667029,11.5,25.0
1.1210014820098877,1.790281943704241,2.048791040371908,11.5,25.0
1.1251180171966553,1.798842298334077,2.0544851111606617,11.5,25.0
1.1293318271636963,1.80739901362077,2.0536116688062926,11.5,25.0
1.1335039138793945,1.8159605675537251,2.0547729439092426,11.5,25.0
1.137665033340454,1.824499257896562,2.0492856822808383,11.5,25.0
1.141810417175293,1.8330601119309142,2.0546049682445586,11.5,25.0
1.1460065841674805,1.8416161391281674,2.05344652734077,11.5,25.0
1.1501824855804443,1.8501792979557838,2.0551581186279737,11.5,25.0
1.1543347835540771,1.8587136575170065,2.0482462946934343,11.5,25.0
1.1584770679473877,1.8672744862482613,2.054598895501145,11.5,25.0
1.162635326385498,1.8758303122516478,2.0533982408127494,11.5,25.0
1.1668164730072021,1.8843939635184477,2.0552763040320032,11.5,25.0
1.1710071563720703,1.8929253796685293,2.0475398760195547,11.5,25.0
1.1751492023468018,1.9014832124182606,2.053879859935537,11.5,25.0
1.1793324947357178,1.910037600194108,2.053053066203369,11.5,25.0
1.1835143566131592,1.918600769006253,2.055160514914813,11.5,25.0
1.1876986026763916,1.9271310616119839,2.047270225375419,11.5,25.0
1.1918342113494873,1.935675462678512,2.0506562559667194,11.5,25.0
1.1960220336914062,1.9442291606722768,2.052887518503564,11.5,25.0
1.2001757621765137,1.952790601160684,2.0547457172177257,11.5,25.0
1.2043890953063965,1.961319040760471,2.046825503948905,11.5,25.0
1.2085046768188477,1.9698754967555812,2.053549438826425,11.5,25.0
1.2126507759094238,1.9784288700583932,2.052809592674894,11.5,25.0
1.2168588638305664,1.986991157424243,2.054948967803949,11.5,25.0
1.22102689743042,1.9955219134608142,2.047381448777103,11.5,25.0
1.2251842021942139,2.0040762669000376,2.0530448254136395,11.5,25.0
1.229344129562378,2.012627763024535,2.0523590698793854,11.5,25.0
1.2335000038146973,2.0211885360931063,2.0545855364571137,11.5,25.0
1.2376775741577148,2.0297159319712597,2.0465750107567944,11.5,25.0
1.2418200969696045,2.0382681415661708,2.052530302778682,11.5,25.0
1.2459838390350342,2.0468182184828816,2.0520184600105784,11.5,25.0
1.25014066696167,2.0553757632492804,2.053810743935748,11.5,25.0
1.254302740097046,2.063938922271705,2.055158165381956,11.5,25.0
1.2584929466247559,2.0724868713288473,2.0515077737141914,11.5,25.0
1.2626452445983887,2.081034532073395,2.0514385786914726,11.5,25.0
1.266831636428833,2.089592054611232,2.05380540908093,11.5,25.0
1.2710185050964355,2.0981570929148208,2.055609192861289,11.5,25.0
1.275188684463501,2.1067021942607393,2.0508243230204037,11.5,25.0
1.2793545722961426,2.1152467709737994,2.050698411134422,11.5,25.0
1.2835235595703125,2.12380390164988,2.053711362259342,11.5,25.0
1.2876620292663574,2.1323678663971215,2.0553515393379653,11.5,25.0
1.2918353080749512,2.1409094092332097,2.049970280661143,11.5,25.0
1.2959694862365723,2.1494618405408077,2.052583513823547,11.5,25.0
1.3001699447631836,2.1580191927428283,2.053764528484963,11.5,25.0
1.3043320178985596,2.166583678800779,2.055476653908124,11.5,25.0
1.3085296154022217,2.175121871494897,2.049166246588331,11.5,25.0
1.3126497268676758,2.183681906710528,2.0544084517514443,11.5,25.0
1.3168611526489258,2.19223819602226,2.053509434815696,11.5,25.0
1.32100248336792,2.2008022889063956,2.0553822921925744,11.5,25.0
1.325195550918579,2.209338666378713,2.0487305933561326,11.5,25.0
1.329331398010254,2.2178878244042437,2.051797926127416,11.5,25.0
1.3335227966308594,2.226443775221938,2.053428196246628,11.5,25.0
1.3376972675323486,2.2350068735421087,2.055143596840992,11.5,25.0
1.3418586254119873,2.243541812904026,2.0483854468600873,11.5,25.0
1.3459959030151367,2.2521015203970345,2.054329798322023,11.5,25.0
1.3501534461975098,2.260657358690152,2.0534011903481932,11.5,25.0
1.354346752166748,2.2692212465748915,2.055333092337499,11.5,25.0
1.3585402965545654,2.2777520348751423,2.0473891920601974,11.5,25.0
1.3626842498779297,2.2863094061322062,2.0537691016953903,11.5,25.0
1.3668460845947266,2.2948640345598275,2.053110822629113,11.5,25.0
1.3710365295410156,2.303427309182388,2.055185909414467,11.5,25.0
1.3751943111419678,2.3119565970428844,2.04702908651918,11.5,25.0
1.379328966140747,2.320514046221706,2.0537878029172876,11.5,25.0
1.3834998607635498,2.3290677202896735,2.0528817763121725,11.5,25.0
1.3876533508300781,2.337628950974519,2.054695364363008,11.5,25.0
1.3918218612670898,2.3461605920214197,2.047593851256089,11.5,25.0
1.3960120677947998,2.3547085736640487,2.051515594230989,11.5,25.0
1.400158405303955,2.363260661036412,2.0525009693672325,11.5,25.0
1.4043269157409668,2.371820259308367,2.0543035852691602,11.5,25.0
1.4085056781768799,2.3803470778955274,2.0464364609184957,11.5,25.0
1.412651538848877,2.3888898586878238,2.0502673901511628,11.5,25.0
1.4168238639831543,2.3974399730155365,2.052027438651083,11.5,25.0
1.4209775924682617,2.405997462994342,2.0537975949133513,11.5,25.0
1.4251477718353271,2.4145604212363736,2.055109978087555,11.5,25.0
1.4293148517608643,2.4231043749751895,2.0505488973157826,11.5,25.0
1.433483362197876,2.431652532306722,2.0515577595677907,11.5,25.0
1.4376513957977295,2.4402103437167018,2.053874738395201,11.5,25.0
1.4418036937713623,2.4487748636884814,2.0554847932271114,11.5,25.0
1.4459936618804932,2.457318341143182,2.050434589128192,11.5,25.0
1.4501590728759766,2.4658630250020783,2.050724126135115,11.5,25.0
1.4543163776397705,2.4744199538935123,2.053662933944162,11.5,25.0
1.4584908485412598,2.4829837792858602,2.05531809416349,11.5,25.0
1.4626655578613281,2.4915219653137957,2.0491646467045044,11.5,25.0
1.4667940139770508,2.500083220295528,2.0547011956158108,11.5,25.0
1.4709908962249756,2.508639997392302,2.053626503225819,11.5,25.0
1.475170612335205,2.517201084964324,2.054661017285264,11.5,25.0
1.4793238639831543,2.525740168571141,2.0493800656360377,11.5,25.0
1.4834609031677246,2.5342804736461053,2.0496732179914243,11.5,25.0
1.4876925945281982,2.5428377762753676,2.053752631022935,11.5,25.0
1.4918456077575684,2.5514018655308317,2.05538142131135,11.5,25.0
1.496001958847046,2.5599386303370277,2.0488235534870034,11.5,25.0
1.5001494884490967,2.5684990080251957,2.0544906451602802,11.5,25.0
1.504317045211792,2.577055562702297,2.0535731225043254,11.5,25.0
1.5085129737854004,2.5856202200570184,2.0555177651331795,11.5,25.0
1.5126926898956299,2.5941557816815584,2.048534789889611,11.5,25.0
1.5168311595916748,2.602716331938993,2.0545320617843372,11.5,25.0
1.5209925174713135,2.611272513129492,2.053483485719684,11.5,25.0
1.5251977443695068,2.619835779306051,2.0551838823742314,11.5,25.0
1.5293715000152588,2.6283665559519993,2.0473863950276305,11.5,25.0
1.5334906578063965,2.63692410622166,2.0538120647185063,11.5,25.0
1.5376534461975098,2.64547929425101,2.0532451270440832,11.5,25.0
1.5418291091918945,2.6540432049120284,2.0553385586443347,11.5,25.0
1.5460269451141357,2.6625711686816596,2.0467113047114283,11.5,25.0
1.5501365661621094,2.6711069688293008,2.0485920354339298,11.5,25.0
1.5543344020843506,2.6796609347659794,2.0529518248029355,11.5,25.0
1.558497667312622,2.688222727567197,2.054830272292147,11.5,25.0
1.5626895427703857,2.696754300642817,2.0475775381489,11.5,25.0
1.566838264465332,2.7053090365017534,2.0531366061446357,11.5,25.0
1.5710108280181885,2.713861940394429,2.052696934242189,11.5,25.0
1.5751731395721436,2.7224236923836695,2.0548204774177083,11.5,25.0
1.5793368816375732,2.7309497490672077,2.0462536040491552,11.5,25.0
1.5834929943084717,2.739501048553988,2.0523118768273574,11.5,25.0
1.5876379013061523,2.748051610878186,2.052134957807463,11.5,25.0
1.5918054580688477,2.756609288875724,2.05384271940909,11.5,25.0
1.5960123538970947,2.7651721935146876,2.0550971133513327,11.5,25.0
1.6001598834991455,2.7737214326537756,2.0518173933811545,11.5,25.0
1.6043379306793213,2.7822697438433184,2.0515946854902665,11.5,25.0
1.6085007190704346,2.790827068135562,2.053757830138454,11.5,25.0
1.6126978397369385,2.799389794370034,2.055054296273286,11.5,25.0
1.6168642044067383,2.80793533286642,2.050929239132665,11.5,25.0
1.6210033893585205,2.8164815408270014,2.0510899105395946,11.5,25.0
1.625211238861084,2.82503927670242,2.0538566101004796,11.5,25.0
1.6293702125549316,2.8336017666785756,2.054997594277296,11.5,25.0
1.633516788482666,2.8421394301429888,2.049039231459136,11.5,25.0
1.637665033340454,2.8506823021536434,2.0502892825571086,11.5,25.0
1.6418256759643555,2.859239479981974,2.053722678799303,11.5,25.0
1.6459999084472656,2.8677882982756784,2.0517163904890654,11.5,25.0
1.650193214416504,2.8763265620611285,2.049183308507997,11.5,25.0
1.654280185699463,2.8848594344723226,2.047889378686599,11.5,25.0
1.6584970951080322,2.893416828862496,2.0537746536416255,11.5,25.0
1.6626572608947754,2.9019802237415635,2.055214770976108,11.5,25.0
1.6668472290039062,2.9105151894442485,2.0483917686443758,11.5,25.0
1.6709740161895752,2.9190623590660802,2.0513207092396617,11.5,25.0
1.675191879272461,2.927619472306807,2.0537071777744447,11.5,25.0
1.6793596744537354,2.9361842755164025,2.0555527703029197,11.5,25.0
1.6835153102874756,2.9447179427190253,2.0480801286294894,11.5,25.0
