Time,Position_Robot,Speed_Robot,Speed_Wheel,Force_Wheel
0.1864330768585205,0.060530701113928706,0.9479574222258784,11.5,25.0
0.19122886657714844,0.06453695443038734,0.9615007959500744,11.5,25.0
0.19446349143981934,0.06860845512678616,0.9771601671357166,11.5,25.0
0.1986374855041504,0.07270650390471312,0.983531706702468,11.5,25.0
0.20291781425476074,0.07686098242204524,0.9970748441597104,11.5,25.0
0.20717644691467285,0.08109343365884684,1.0157882968323857,11.5,25.0
0.21113014221191406,0.08541889991253752,1.038111900885764,11.5,25.0
0.21529650688171387,0.08983168308889673,1.0590679623262094,11.5,25.0
0.21986079216003418,0.09429904130131554,1.072165970980513,11.5,25.0
0.2244706153869629,0.09881915633143998,1.084827607229866,11.5,25.0
0.22783446311950684,0.10340389922888688,1.1003382953872554,11.5,25.0
0.23198294639587402,0.10801828707190544,1.1074530823244575,11.5,25.0
0.23624467849731445,0.11269512671228504,1.1224415136911026,11.5,25.0
0.2406446933746338,0.11745781166507221,1.14304438866892,11.5,25.0
0.24449682235717773,0.12232188792699078,1.1673783028604554,11.5,25.0
0.24861431121826172,0.12728649792111021,1.1915063985886636,11.5,25.0
0.253432035446167,0.13235332161243238,1.2160376859173165,11.5,25.0
0.2580387592315674,0.1375909221167708,1.257024121041222,11.5,25.0
0.2611966133117676,0.1430982082757414,1.3217486781529464,11.5,25.0
0.26533055305480957,0.14871546948408423,1.3481426900022795,11.5,25.0
0.2699153423309326,0.15440834245757318,1.3662895136373487,11.5,25.0
0.273972749710083,0.1601868959346373,1.38685283449539,11.5,25.0
0.2778801918029785,0.16617315248322032,1.4367015716599216,11.5,25.0
0.2819826602935791,0.17222518614535962,1.4524880789134345,11.5,25.0
0.2863733768463135,0.1783432652591248,1.4683389873036448,11.5,25.0
0.29114866256713867,0.18454641545571035,1.4887560471805301,11.5,25.0
0.2946450710296631,0.19098551395680788,1.545383640263407,11.5,25.0
0.2986476421356201,0.19753451547106407,1.5717603634214854,11.5,25.0
0.30298376083374023,0.20411809569418596,1.5800592535492541,11.5,25.0
0.3073618412017822,0.21074538280257368,1.5905489060130515,11.5,25.0
0.31119465827941895,0.21752385769551333,1.6268339743055162,11.5,25.0
0.31531476974487305,0.2244226662871705,1.655714061997724,11.5,25.0
0.31995725631713867,0.23140815900733297,1.6765182528389946,11.5,25.0
0.32451915740966797,0.23839840950789298,1.6776601201344015,11.5,25.0
0.3279402256011963,0.2454368282934127,1.6892205085247343,11.5,25.0
0.3319687843322754,0.2525709157970981,1.7121810008844995,11.5,25.0
0.3365461826324463,0.25976796018768455,1.7272906537407478,11.5,25.0
0.340559720993042,0.2670420076855503,1.7457713994877837,11.5,25.0
0.34458208084106445,0.27446753684036823,1.7821269971562972,11.5,25.0
0.34870052337646484,0.2820221685946669,1.8131116210316731,11.5,25.0
0.3532557487487793,0.28965559221999093,1.8320216700777734,11.5,25.0
0.35785651206970215,0.2973699412054683,1.851443756514568,11.5,25.0
0.36138248443603516,0.30515254438282335,1.8678247625652213,11.5,25.0
0.3653390407562256,0.3130477591918774,1.8948515541729622,11.5,25.0
0.3696591854095459,0.32097267707708005,1.9019802924486453,11.5,25.0
0.3739447593688965,0.32898713954406333,1.9234709920759823,11.5,25.0
0.3778345584869385,0.33705115640106875,1.935364045681305,11.5,25.0
0.38201022148132324,0.3452581142683936,1.9696698881579584,11.5,25.0
0.3867764472961426,0.35352686879192774,1.9845010856481957,11.5,25.0
0.39063405990600586,0.36186170698032527,2.0003611652154065,11.5,25.0
0.3946380615234375,0.3703528616680116,2.0378771250447194,11.5,25.0
0.3987925052642822,0.37889381557982243,2.0498289388345894,11.5,25.0
0.40410399436950684,0.38745405695363216,2.054457929714341,11.5,25.0
0.40753650665283203,0.39601720347582375,2.0551551653259765,11.5,25.0
0.411329984664917,0.4045524985952608,2.0484708286648967,11.5,25.0
0.4154624938964844,0.4130992387688742,2.051217641667217,11.5,25.0
0.4210782051086426,0.42166202757439525,2.0550693133250446,11.5,25.0
0.4243001937866211,0.43022745089918724,2.0557015979500837,11.5,25.0
0.4409928321838379,0.4644445650992945,2.0551966892876536,11.5,25.0
0.44462156295776367,0.47299271955885314,2.051557070294075,11.5,25.0
0.44878220558166504,0.4815367756668703,2.0505734659241215,11.5,25.0
0.464113712310791,0.507210760939722,2.052080360194135,11.5,25.0
0.46546387672424316,0.5157526527242988,2.0500540282984554,11.5,25.0
0.4699122905731201,0.5243140308296422,2.05473074528243,11.5,25.0
0.4741523265838623,0.5328744892543031,2.0545100219186208,11.5,25.0
0.4846782684326172,0.5499683246742406,2.049592507969018,11.5,25.0
0.4866163730621338,0.5585286632594739,2.054481260456004,11.5,25.0
0.4906339645385742,0.5670893711563676,2.054569895254491,11.5,25.0
0.49451684951782227,0.5756418030119509,2.052583645339984,11.5,25.0
0.508303165435791,0.6013016872629695,2.0547993480632467,11.5,25.0
0.5111846923828125,0.6098570941845574,2.0532976611810745,11.5,25.0
0.5154542922973633,0.6183923225257532,2.0484548018869932,11.5,25.0
0.5324804782867432,0.6526131749785846,2.050717191806412,11.5,25.0
0.5366122722625732,0.6611695720074735,2.0535352869333265,11.5,25.0
0.5406098365783691,0.6697317277272078,2.054917372736225,11.5,25.0
0.5573368072509766,0.7039472139508327,2.055194376797469,11.5,25.0
0.5613164901733398,0.7125057391350001,2.054046044200199,11.5,25.0
0.5654623508453369,0.7210421228869691,2.0487321004725483,11.5,25.0
0.5802192687988281,0.7467120553063282,2.054193051687527,11.5,25.0
0.5821199417114258,0.7552457931599147,2.0480970848607423,11.5,25.0
0.5866882801055908,0.763795785633249,2.0519981936002405,11.5,25.0
0.5906436443328857,0.7723565577180959,2.0545853003632386,11.5,25.0
0.6050562858581543,0.7979908876422197,2.0508253980344007,11.5,25.0
0.607367753982544,0.8065497336200718,2.054123034684502,11.5,25.0
0.6113097667694092,0.815111881353774,2.054915456088537,11.5,25.0
0.6282939910888672,0.849324402459598,2.055008985134563,11.5,25.0
0.6321284770965576,0.8578712146756359,2.0512349318491028,11.5,25.0
0.6365160942077637,0.866412927628238,2.050011108624492,11.5,25.0
0.6647775173187256,0.9177490883132169,2.0546748792404648,11.5,25.0
0.6654610633850098,0.9263010013691628,2.0524591334270244,11.5,25.0
0.6700811386108398,0.9348381967277857,2.04892688606949,11.5,25.0
0.7170662879943848,1.0203918226979625,2.0548979263607494,11.5,25.0
0.7198889255523682,1.0289470112764247,2.0532452588309402,11.5,25.0
0.7243208885192871,1.0374892287402004,2.05013219130618,11.5,25.0
0.7280704975128174,1.046044981979884,2.0533807775240605,11.5,25.0
0.7321386337280273,1.0546084070324468,2.055222012615073,11.5,25.0
0.736609697341919,1.063166040501585,2.0538320325931902,11.5,25.0
0.7407302856445312,1.0717028383121192,2.048831474528229,11.5,25.0
0.7446506023406982,1.0802546682326404,2.0524391809250617,11.5,25.0
0.7487161159515381,1.0888167353276332,2.0548961027983097,11.5,25.0
0.7533276081085205,1.0973761914478823,2.054269468859778,11.5,25.0
0.757368803024292,1.1059108957057455,2.0483290218871466,11.5,25.0
0.761307954788208,1.1144600992879639,2.0518088597324002,11.5,25.0
0.765394926071167,1.123020247983251,2.0544356868688856,11.5,25.0
0.7699494361877441,1.131579878379198,2.0543112950272744,11.5,25.0
0.7739477157592773,1.1401133647232742,2.04803672257829,11.5,25.0
0.7779710292816162,1.1486588517238454,2.050916880137093,11.5,25.0
0.7821576595306396,1.1572166640547146,2.0538749594086196,11.5,25.0
0.7865002155303955,1.16577900170085,2.054961035072534,11.5,25.0
0.7906391620635986,1.1743360161102814,2.0536834582635306,11.5,25.0
0.7946655750274658,1.1828800710529375,2.0505731862374623,11.5,25.0
0.7987298965454102,1.1914405620916828,2.0545178492988745,11.5,25.0
0.8034162521362305,1.200004290129711,2.055294729126768,11.5,25.0
0.807354211807251,1.2085563479969996,2.0524938881492463,11.5,25.0
0.8113384246826172,1.2170984144221753,2.0500959420421765,11.5,25.0
0.8153810501098633,1.2256586600318027,2.054458946310603,11.5,25.0
0.82002854347229,1.2342221840142098,2.0552457557777073,11.5,25.0
0.8239219188690186,1.2427754323682054,2.052779604958955,11.5,25.0
0.8279917240142822,1.2513164833656494,2.0498522393865444,11.5,25.0
0.8321373462677002,1.2598780058051666,2.0547653854841443,11.5,25.0
0.8364651203155518,1.2684400387480526,2.054887906292636,11.5,25.0
0.8406744003295898,1.2769927032379322,2.0526394775711037,11.5,25.0
0.8446533679962158,1.2855305775881716,2.0490898440574368,11.5,25.0
0.84871506690979,1.2940902512622001,2.0543216817668695,11.5,25.0
0.8533859252929688,1.3026515330864479,2.0547076378194613,11.5,25.0
0.8572413921356201,1.3112055236582834,2.052957737240515,11.5,25.0
0.8613171577453613,1.3197422549131153,2.0488155011596496,11.5,25.0
0.8654618263244629,1.3283019767522317,2.0543332413879414,11.5,25.0
0.8699173927307129,1.3368649150179248,2.055105183766333,11.5,25.0
0.8741276264190674,1.3454204524577678,2.053328985562291,11.5,25.0
0.8781061172485352,1.3539572736702286,2.048837090990593,11.5,25.0
0.8821406364440918,1.3625147346025246,2.0537906237510555,11.5,25.0
0.8865032196044922,1.3710770692840515,2.0549603235664557,11.5,25.0
0.8906233310699463,1.3796321189977387,2.05321193128492,11.5,25.0
0.894721269607544,1.3881775011810813,2.0508917240022178,11.5,25.0
0.8987267017364502,1.3967323026904357,2.0531523622450414,11.5,25.0
0.9032802581787109,1.4052941420165832,2.054841438275383,11.5,25.0
0.9073426723480225,1.413850307862047,2.0534798029112973,11.5,25.0
0.9115488529205322,1.4223889269926173,2.0492685913368636,11.5,25.0
0.9155526161193848,1.430942462615207,2.0528485494215047,11.5,25.0
0.9200365543365479,1.4395049773642634,2.055003539773549,11.5,25.0
0.9242522716522217,1.4480636389374348,2.054078777561164,11.5,25.0
0.9280917644500732,1.456596871917374,2.047975915185405,11.5,25.0
0.9321401119232178,1.4651464918228725,2.0519087773195968,11.5,25.0
0.9364676475524902,1.4737070421771687,2.0545320850311026,11.5,25.0
0.9407947063446045,1.4822675741618947,2.0545276763342315,11.5,25.0
0.9446470737457275,1.490797555198734,2.047195448841433,11.5,25.0
0.9489974975585938,1.4993446317850305,2.051298380711136,11.5,25.0
0.9531593322753906,1.507903478785148,2.05412328002821,11.5,25.0
0.9575419425964355,1.516464274229962,2.0545909067553696,11.5,25.0
0.9614298343658447,1.5250086705536228,2.050655117678538,11.5,25.0
0.965491771697998,1.533553918148255,2.050859422711729,11.5,25.0
0.9696969985961914,1.542115459875108,2.0547700144447143,11.5,25.0
0.973919153213501,1.5506797509982722,2.055429869559424,11.5,25.0
0.9779272079467773,1.5592287232375108,2.0517533374172943,11.5,25.0
0.9822511672973633,1.5677711328378379,2.0501783040784884,11.5,25.0
0.986454963684082,1.5763322306410346,2.054663472767185,11.5,25.0
0.9906830787658691,1.5848949114465631,2.0550433933268524,11.5,25.0
0.9946784973144531,1.5934430726148219,2.051558680382093,11.5,25.0
0.9988288879394531,1.601984665386303,2.0499822651554704,11.5,25.0
1.0031020641326904,1.610546347403781,2.054803684194724,11.5,25.0
1.0073907375335693,1.619108840327512,2.054998301695423,11.5,25.0
1.0112168788909912,1.6276619468312878,2.052745560906225,11.5,25.0
1.015629529953003,1.6362005913604198,2.0492746869916663,11.5,25.0
1.0198097229003906,1.6447606416283371,2.0544120643001436,11.5,25.0
1.0240294933319092,1.6533221961744293,2.0547730910621205,11.5,25.0
1.0280063152313232,1.661876293885035,2.052983450545363,11.5,25.0
1.0321552753448486,1.670412460889927,2.048680081174024,11.5,25.0
1.0365097522735596,1.6789713382656335,2.0541305701695967,11.5,25.0
1.0406663417816162,1.6875329937722114,2.0547973215787163,11.5,25.0
1.0489583015441895,1.7046206698056816,2.048143612328758,11.5,25.0
1.0531909465789795,1.7131788252587332,2.0539573087323704,11.5,25.0
1.0573365688323975,1.7217412287505192,2.0549768380286224,11.5,25.0
1.0716183185577393,1.7473951393530247,2.0534001534697506,11.5,25.0
1.0739398002624512,1.755957602474421,2.0549911491351174,11.5,25.0
1.0780253410339355,1.7645144351898385,2.053639851700217,11.5,25.0
1.0821664333343506,1.7730554946078616,2.0498542603255347,11.5,25.0
1.086559534072876,1.781609486056356,2.0529579476386575,11.5,25.0
1.0906236171722412,1.7901719536651206,2.054992226103478,11.5,25.0
1.0946292877197266,1.798729363892331,2.0537784545305025,11.5,25.0
1.0988657474517822,1.8072648479799955,2.0485161810395187,11.5,25.0
1.1032192707061768,1.8158164255778593,2.052378623487273,11.5,25.0
1.1073343753814697,1.824377582138403,2.054677574530488,11.5,25.0
1.1113102436065674,1.8329382355958985,2.0545568297989174,11.5,25.0
1.115490436553955,1.8414688345007755,2.0473437371704595,11.5,25.0
1.1200103759765625,1.8500165987765296,2.0514634261809843,11.5,25.0
1.1239631175994873,1.8585757929550184,2.0542066028373056,11.5,25.0
1.1279985904693604,1.8671361089141958,2.0544758302025667,11.5,25.0
1.1321697235107422,1.8756631903803334,2.046499551873035,11.5,25.0
1.1365783214569092,1.8842062446748495,2.050333030683881,11.5,25.0
1.1406688690185547,1.89276322327412,2.0536748638249414,11.5,25.0
1.1446466445922852,1.901326211154465,2.055117091282809,11.5,25.0
1.148599624633789,1.9098855457738355,2.05424030864889,11.5,25.0
1.153221845626831,1.9184283236258428,2.050266684481764,11.5,25.0
1.1572377681732178,1.9269880344881734,2.05433060695935,11.5,25.0
1.1612739562988281,1.9355518731845416,2.055321287128365,11.5,25.0
1.1654052734375,1.944100488939588,2.0516677812111843,11.5,25.0
1.1699304580688477,1.9526407846643956,2.0496709739538077,11.5,25.0
1.1739115715026855,1.9612008765004363,2.054422040649775,11.5,25.0
1.1780078411102295,1.9697634763924783,2.0550239740900706,11.5,25.0
1.1821653842926025,1.978314787330498,2.0523146251247257,11.5,25.0
1.1866214275360107,1.9868534202715356,2.0492719058490176,11.5,25.0
1.1906912326812744,1.9954137188373375,2.054471655792488,11.5,25.0
1.1946251392364502,2.0039757242980683,2.0548813105754,11.5,25.0
1.1988475322723389,2.012528389864065,2.052639735839271,11.5,25.0
1.2033298015594482,2.0210644908721944,2.0486642419510277,11.5,25.0
1.2073168754577637,2.0296234951718968,2.054161031928608,11.5,25.0
1.2113609313964844,2.0381854366581234,2.054865956694402,11.5,25.0
1.2153308391571045,2.0467409237002405,2.0533168901080834,11.5,25.0
1.2199974060058594,2.055274727150641,2.048112828096033,11.5,25.0
1.2239432334899902,2.063832788947314,2.053934831201545,11.5,25.0
1.2280352115631104,2.072395381436353,2.055022197369357,11.5,25.0
1.2320489883422852,2.0809516162488633,2.0534963550024696,11.5,25.0
1.2365937232971191,2.0894872019987925,2.048540579982981,11.5,25.0
1.240630865097046,2.098044793476221,2.053821954582792,11.5,25.0
1.2446248531341553,2.1066084288660916,2.055272493568957,11.5,25.0
1.2487382888793945,2.1151652667536434,2.053641093012461,11.5,25.0
1.253136396408081,2.1237058071178705,2.0497296874145503,11.5,25.0
1.2572906017303467,2.1322597870348745,2.0529551800809305,11.5,25.0
1.2613458633422852,2.1408219197476557,2.054911851067527,11.5,25.0
1.2654109001159668,2.1493794668956685,2.053811315523125,11.5,25.0
1.269871473312378,2.157918723895415,2.049421679939166,11.5,25.0
1.2740185260772705,2.1664719792671567,2.052781289217999,11.5,25.0
1.2779765129089355,2.175034634167676,2.0550371761246113,11.5,25.0
1.2820703983306885,2.183594075111191,2.0542658264435825,11.5,25.0
1.2865972518920898,2.192125391763053,2.0475159964469154,11.5,25.0
1.290907621383667,2.200674128081027,2.051696716313746,11.5,25.0
1.2946696281433105,2.2092351080563497,2.0546351940774743,11.5,25.0
1.2988052368164062,2.2177957496254295,2.0545539765791414,11.5,25.0
1.3112952709197998,2.243427102201391,2.053871758981477,11.5,25.0
1.3155245780944824,2.251987635264624,2.0545279351759484,11.5,25.0
1.3273708820343018,2.2690749473862906,2.0503720240199823,11.5,25.0
1.3279170989990234,2.2776353533961378,2.0544974423633304,11.5,25.0
1.3321459293365479,2.2861988260177437,2.0552334291854804,11.5,25.0
1.3364675045013428,2.294747226552822,2.051616128418783,11.5,25.0
1.3406362533569336,2.30328822997209,2.0498408206243366,11.5,25.0
1.355027437210083,2.3289629012290995,2.0520360891257012,11.5,25.0
1.3573250770568848,2.337490074235017,2.04652152142025,11.5,25.0
1.3612756729125977,2.3460502858732712,2.0544507931809894,11.5,25.0
1.38364577293396,2.388825078179098,2.05506667137494,11.5,25.0
1.386580467224121,2.3973811007341097,2.053445413202823,11.5,25.0
1.3906359672546387,2.4059154180872886,2.048236164762941,11.5,25.0
1.39461088180542,2.4144735800976767,2.053958882493174,11.5,25.0
1.4113061428070068,2.4486861493665697,2.053911325474671,11.5,25.0
1.4155588150024414,2.4572497228474286,2.055257635406152,11.5,25.0
1.4199278354644775,2.465809399310092,2.0543223510391946,11.5,25.0
1.4241201877593994,2.474353624366196,2.0506140134649953,11.5,25.0
1.4279935359954834,2.4829085324683424,2.0531779445151215,11.5,25.0
1.4320693016052246,2.491471316272901,2.0550681130940536,11.5,25.0
1.4366676807403564,2.5000282852303695,2.0536725497924335,11.5,25.0
1.4405608177185059,2.5085649263528986,2.048793869406973,11.5,25.0
1.4446017742156982,2.5171174177624303,2.052597938287604,11.5,25.0
1.4487323760986328,2.5256781465140743,2.054574900394617,11.5,25.0
1.453073501586914,2.534235969684018,2.0538775607865585,11.5,25.0
1.4572408199310303,2.5427687908795193,2.047877086920308,11.5,25.0
1.4612953662872314,2.551318708515431,2.051980232618818,11.5,25.0
1.465505599975586,2.5598770188457065,2.0539944792660845,11.5,25.0
1.469928503036499,2.568437796155764,2.0545865544137727,11.5,25.0
1.4739432334899902,2.5769638975538895,2.046264335550177,11.5,25.0
1.4779739379882812,2.5855070330463414,2.050352518188424,11.5,25.0
1.4820630550384521,2.594066977166802,2.054386588910558,11.5,25.0
1.486720323562622,2.602628986985125,2.0548823563974836,11.5,25.0
1.4906675815582275,2.6111756894518567,2.051208592015666,11.5,25.0
1.494657039642334,2.6197195795202153,2.05053361640606,11.5,25.0
1.4987244606018066,2.6282792540239557,2.0543218808976644,11.5,25.0
1.5030958652496338,2.6368421860852362,2.0551036947072827,11.5,25.0
1.5072975158691406,2.6453887138473746,2.051166662913229,11.5,25.0
1.5113286972045898,2.653931242798971,2.0502069483831984,11.5,25.0
1.515406847000122,2.662493343272103,2.054904113551716,11.5,25.0
1.5200397968292236,2.671058361478738,2.0556043695923187,11.5,25.0
1.5241687297821045,2.6796100849433553,2.0524136315081423,11.5,25.0
1.5279829502105713,2.68814937569726,2.0494297809371003,11.5,25.0
1.532055377960205,2.6967096171908596,2.054457958463821,11.5,25.0
1.5364782810211182,2.7052708542874235,2.054696903175303,11.5,25.0
1.540639877319336,2.713821123069627,2.0520645077288924,11.5,25.0
1.5446600914001465,2.7223595989270457,2.049234205780491,11.5,25.0
1.5488135814666748,2.7309202190036217,2.0545488183782434,11.5,25.0
1.5533249378204346,2.7394830638897028,2.055082772659462,11.5,25.0
1.55743408203125,2.7480380262156285,2.053190958222143,11.5,25.0
1.5613245964050293,2.75657332261554,2.0484711359787653,11.5,25.0
1.565399169921875,2.7651320793066683,2.054101605870738,11.5,25.0
1.5698027610778809,2.7736944763384237,2.054975287621343,11.5,25.0
1.5740370750427246,2.782250200568404,2.0533738151952554,11.5,25.0
1.5779838562011719,2.7907862810387374,2.048659312879983,11.5,25.0
1.5820753574371338,2.799343432840897,2.053716432518304,11.5,25.0
1.5865051746368408,2.8079058566588184,2.054981716301201,11.5,25.0
1.590578556060791,2.8164596681086804,2.05291474796689,11.5,25.0
1.5945725440979004,2.8250038562703854,2.050605158809212,11.5,25.0
1.5987346172332764,2.833559138487816,2.0532677321833646,11.5,25.0
1.6031739711761475,2.8421221620390456,2.0551256522950423,11.5,25.0
1.607572078704834,2.850679404836084,2.0537382712893004,11.5,25.0
1.6113569736480713,2.859219866213604,2.049710730604749,11.5,25.0
1.6156001091003418,2.8677727302135456,2.0526873599859665,11.5,25.0
1.619793176651001,2.876335261060197,2.0550074031963455,11.5,25.0
1.6244337558746338,2.884894152492505,2.0541339437538393,11.5,25.0
1.6280968189239502,2.893428042341245,2.0481335636975966,11.5,25.0
1.6321799755096436,2.901978360204055,2.0520762870744615,11.5,25.0
1.6364867687225342,2.91053785635686,2.0542790766731307,11.5,25.0
1.640688180923462,2.919097038940767,2.054203820137684,11.5,25.0
1.6447365283966064,2.9276294782715953,2.0477854393987855,11.5,25.0
1.6488773822784424,2.936176111491186,2.051191972701833,11.5,25.0
1.653135061264038,2.9447251761506097,2.0517755182616715,11.5,25.0
1.657376766204834,2.9532881377508042,2.055110784046651,11.5,25.0
1.6612884998321533,2.961840121038711,2.052475989097671,11.5,25.0
1.6655020713806152,2.9703835118427433,2.0504137929677184,11.5,25.0
1.6698362827301025,2.9789432458313025,2.0543361572542413,11.5,25.0
1.6739702224731445,2.9875060042813457,2.055062028010377,11.5,25.0
1.6779453754425049,2.996054983750343,2.051755072559337,11.5,25.0
1.682163953781128,3.0045979509544587,2.050312128987825,11.5,25.0
1.6863157749176025,3.0131601838906703,2.054935904690796,11.5,25.0
1.6915490627288818,3.02172443597852,2.055420501083851,11.5,25.0
1.6946539878845215,3.0302736082456883,2.0518013441203764,11.5,25.0
1.6988582611083984,3.038813754259129,2.0496350432258565,11.5,25.0
1.7032208442687988,3.047374506468062,2.054580530143934,11.5,25.0
1.7102735042572021,3.055936858508301,2.0549644896572747,11.5,25.0
1.7114207744598389,3.0644899469040183,2.0527412149721993,11.5,25.0
1.7155022621154785,3.073027862407737,2.0490997208924413,11.5,25.0
1.719970941543579,3.0815876573605854,2.0543507886835806,11.5,25.0
1.7267863750457764,3.0901493700526386,2.054811046092732,11.5,25.0
1.7280793190002441,3.098702467098699,2.052743291054546,11.5,25.0
1.7321596145629883,3.1072386456783505,2.0486828591163597,11.5,25.0
1.7364239692687988,3.115797938438618,2.054230262464211,11.5,25.0
1.7432854175567627,3.124360404720493,2.054991907649989,11.5,25.0
1.7447004318237305,3.132915083649764,2.05312294302507,11.5,25.0
1.7488186359405518,3.141448206103918,2.0479493889968756,11.5,25.0
1.7531352043151855,3.150005892713207,2.0538447862294293,11.5,25.0
1.7598991394042969,3.1585682109853965,2.0549563853254273,11.5,25.0
1.7613525390625,3.167125026307042,2.053635677194875,11.5,25.0
1.7654988765716553,3.1756662554696797,2.049894999033105,11.5,25.0
1.7836453914642334,3.2098808846359264,2.0496367270428686,11.5,25.0
1.7907938957214355,3.2269994647875455,2.055297037512404,11.5,25.0
1.8003458976745605,3.2440915218293513,2.0480054720685072,11.5,25.0
1.8031277656555176,3.252641852140457,2.05207927466537,11.5,25.0
1.8079428672790527,3.2612016171028704,2.054343590979202,11.5,25.0
1.8113787174224854,3.2697604965454583,2.0541310662210948,11.5,25.0
1.8155508041381836,3.278291129810957,2.0473519837197087,11.5,25.0
1.820005178451538,3.2868399610529813,2.0517194980858253,11.5,25.0
1.8269755840301514,3.295399998035773,2.054408875869991,11.5,25.0
1.8282032012939453,3.303960963345275,2.054631674280586,11.5,25.0
1.832075834274292,3.3125040487271282,2.0503404916447936,11.5,25.0
1.836474895477295,3.32104915109858,2.0508245691483316,11.5,25.0
1.8414101600646973,3.3296109467237422,2.0548309500389874,11.5,25.0
1.8446791172027588,3.338173690835511,2.0550585868244786,11.5,25.0
1.8487579822540283,3.346719984150652,2.0511103956337955,11.5,25.0
1.8533458709716797,3.355262994841981,2.0503225659189876,11.5,25.0
1.858363389968872,3.3638244297392403,2.054744375342204,11.5,25.0
1.8612895011901855,3.372386354607956,2.054861968491805,11.5,25.0
1.8655240535736084,3.3809329222999205,2.0511762460714884,11.5,25.0
1.8699290752410889,3.389474259748855,2.0499209877443083,11.5,25.0
1.8766577243804932,3.398035529348971,2.0547047040278192,11.5,25.0
1.8781063556671143,3.4065972478657045,2.0548124440160116,11.5,25.0
1.8820233345031738,3.415148851080469,2.0523847715435015,11.5,25.0
1.8865814208984375,3.4236876211763883,2.049304823020597,11.5,25.0
1.8932163715362549,3.432247734027344,2.0544270842294186,11.5,25.0
1.8947761058807373,3.440809116124761,2.054731703380138,11.5,25.0
1.898756742477417,3.4493628015135296,2.052884493304459,11.5,25.0
1.903315544128418,3.4578994830116923,2.048803559559073,11.5,25.0
1.907470464706421,3.4664588256114146,2.0542422239333464,11.5,25.0
1.91160249710083,3.4750210035400313,2.0549227028680264,11.5,25.0
1.9153785705566406,3.4835771075102735,2.053464952858137,11.5,25.0
1.9199464321136475,3.492112151490435,2.0484105552387724,11.5,25.0
1.9265868663787842,3.500671274033632,2.054189410367289,11.5,25.0
1.9280295372009277,3.509234780753628,2.055241612799157,11.5,25.0
1.9322247505187988,3.5177911555226253,2.05352994455927,11.5,25.0
1.936551809310913,3.526332283797334,2.049870785930135,11.5,25.0
1.9436213970184326,3.534888407963256,2.0534697998212494,11.5,25.0
1.9447681903839111,3.5434508035195913,2.0549749335203984,11.5,25.0
1.9489014148712158,3.5520058670929346,2.053215257602409,11.5,25.0
1.9531357288360596,3.5605452731382625,2.0494574508787053,11.5,25.0
1.9577507972717285,3.5691004861157336,2.0532511145930377,11.5,25.0
1.9613947868347168,3.577663903302423,2.055220124805474,11.5,25.0
1.9655165672302246,3.5862213263695644,2.0537815361139344,11.5,25.0
1.9699902534484863,3.59475482259058,2.048039093043777,11.5,25.0
1.97670578956604,3.603306001517213,2.0522829423918454,11.5,25.0
1.9780361652374268,3.6118679965143428,2.0548787993111173,11.5,25.0
