Time,Position_Robot,Speed_Robot,Speed_Wheel,Force_Wheel
0.15128207206726074,0.03495921691956493,0.7887786190857444,11.5,25.0
0.15599632263183594,0.03831321753991861,0.8049601488848835,11.5,25.0
0.15976190567016602,0.04173826885154758,0.8220123147909508,11.5,25.0
0.16376376152038574,0.045248253512817964,0.8423963187048932,11.5,25.0
0.1679384708404541,0.04893783962421498,0.885500666735284,11.5,25.0
0.1729447841644287,0.052719198304204296,0.9075260831974352,11.5,25.0
0.17637062072753906,0.056580878521320876,0.9268032521079802,11.5,25.0
0.18050575256347656,0.060530701113928706,0.9479574222258784,11.5,25.0
0.1845870018005371,0.06453695443038734,0.9615007959500744,11.5,25.0
0.18961358070373535,0.06860845512678616,0.9771601671357166,11.5,25.0
0.19305729866027832,0.07270650390471312,0.983531706702468,11.5,25.0
0.19707274436950684,0.07686098242204524,0.9970748441597104,11.5,25.0
0.20124411582946777,0.08109343365884684,1.0157882968323857,11.5,25.0
0.20632004737854004,0.08541889991253752,1.038111900885764,11.5,25.0
0.209747314453125,0.08983168308889673,1.0590679623262094,11.5,25.0
0.21386075019836426,0.09429904130131554,1.072165970980513,11.5,25.0
0.21792101860046387,0.09881915633143998,1.084827607229866,11.5,25.0
0.2230062484741211,0.10340389922888688,1.1003382953872554,11.5,25.0
0.22644662857055664,0.10801828707190544,1.1074530823244575,11.5,25.0
0.23042869567871094,0.11269512671228504,1.1224415136911026,11.5,25.0
0.23472833633422852,0.11745781166507221,1.14304438866892,11.5,25.0
0.23981189727783203,0.12232188792699078,1.1673783028604554,11.5,25.0
0.24306392669677734,0.12728649792111021,1.1915063985886636,11.5,25.0
0.2470850944519043,0.13235332161243238,1.2160376859173165,11.5,25.0
0.2512502670288086,0.1375909221167708,1.257024121041222,11.5,25.0
0.25606822967529297,0.1430982082757414,1.3217486781529464,11.5,25.0
0.25969886779785156,0.14871546948408423,1.3481426900022795,11.5,25.0
0.2639479637145996,0.15440834245757318,1.3662895136373487,11.5,25.0
0.2679572105407715,0.1601868959346373,1.38685283449539,11.5,25.0
0.27303075790405273,0.16617315248322032,1.4367015716599216,11.5,25.0
0.27640247344970703,0.17222518614535962,1.4524880789134345,11.5,25.0
0.2804296016693115,0.1783432652591248,1.4683389873036448,11.5,25.0
0.2845957279205322,0.18454641545571035,1.4887560471805301,11.5,25.0
0.28977394104003906,0.19098551395680788,1.545383640263407,11.5,25.0
0.2930788993835449,0.19753451547106407,1.5717603634214854,11.5,25.0
0.2970879077911377,0.20411809569418596,1.5800592535492541,11.5,25.0
0.30127882957458496,0.21074538280257368,1.5905489060130515,11.5,25.0
0.30640745162963867,0.21752385769551333,1.6268339743055162,11.5,25.0
0.30968284606933594,0.2244226662871705,1.655714061997724,11.5,25.0
0.3137955665588379,0.23140815900733297,1.6765182528389946,11.5,25.0
0.3180058002471924,0.23839840950789298,1.6776601201344015,11.5,25.0
0.32301878929138184,0.2454368282934127,1.6892205085247343,11.5,25.0
0.3264167308807373,0.2525709157970981,1.7121810008844995,11.5,25.0
0.33043861389160156,0.25976796018768455,1.7272906537407478,11.5,25.0
0.3346672058105469,0.2670420076855503,1.7457713994877837,11.5,25.0
0.33979272842407227,0.27446753684036823,1.7821269971562972,11.5,25.0
0.3431551456451416,0.2820221685946669,1.8131116210316731,11.5,25.0
0.3470773696899414,0.28965559221999093,1.8320216700777734,11.5,25.0
0.3512685298919678,0.2973699412054683,1.851443756514568,11.5,25.0
0.3564028739929199,0.30515254438282335,1.8678247625652213,11.5,25.0
0.3598155975341797,0.3130477591918774,1.8948515541729622,11.5,25.0
0.3637700080871582,0.32097267707708005,1.9019802924486453,11.5,25.0
0.3679022789001465,0.32898713954406333,1.9234709920759823,11.5,25.0
0.3730201721191406,0.33705115640106875,1.935364045681305,11.5,25.0
0.3764379024505615,0.3452581142683936,1.9696698881579584,11.5,25.0
0.38043928146362305,0.35352686879192774,1.9845010856481957,11.5,25.0
0.38460516929626465,0.36186170698032527,2.0003611652154065,11.5,25.0
0.38996362686157227,0.3703528616680116,2.0378771250447194,11.5,25.0
0.39325499534606934,0.37889381557982243,2.0498289388345894,11.5,25.0
0.3972148895263672,0.38745405695363216,2.054457929714341,11.5,25.0
0.40142107009887695,0.39601720347582375,2.0551551653259765,11.5,25.0
0.40670013427734375,0.4045524985952608,2.0484708286648967,11.5,25.0
0.40989184379577637,0.4130992387688742,2.051217641667217,11.5,25.0
0.4138600826263428,0.42166202757439525,2.0550693133250446,11.5,25.0
0.4180030822753906,0.43022745089918724,2.0557015979500837,11.5,25.0
0.4233875274658203,0.43877569998215477,2.051579779912205,11.5,25.0
0.4265775680541992,0.4473195236696422,2.0505176849969966,11.5,25.0
0.43056344985961914,0.45588124556059595,2.0548132538288923,11.5,25.0
0.4347245693206787,0.4644445650992945,2.0551966892876536,11.5,25.0
0.4399724006652832,0.47299271955885314,2.051557070294075,11.5,25.0
0.4431772232055664,0.4815367756668703,2.0505734659241215,11.5,25.0
0.4471867084503174,0.4900994402233415,2.055039493553093,11.5,25.0
0.45139026641845703,0.4986604261055797,2.0546366117371626,11.5,25.0
0.45680928230285645,0.507210760939722,2.052080360194135,11.5,25.0
0.45983242988586426,0.5157526527242988,2.0500540282984554,11.5,25.0
0.4638850688934326,0.5243140308296422,2.05473074528243,11.5,25.0
0.4681668281555176,0.5328744892543031,2.0545100219186208,11.5,25.0
0.4732940196990967,0.5414283558910363,2.0529279928159747,11.5,25.0
0.4764981269836426,0.5499683246742406,2.049592507969018,11.5,25.0
0.48060107231140137,0.5585286632594739,2.054481260456004,11.5,25.0
0.4846978187561035,0.5670893711563676,2.054569895254491,11.5,25.0
0.4899628162384033,0.5756418030119509,2.052583645339984,11.5,25.0
0.4931347370147705,0.5841801377611971,2.0492003398190954,11.5,25.0
0.49720168113708496,0.592740023312706,2.0543725323621205,11.5,25.0
0.5014278888702393,0.6013016872629695,2.0547993480632467,11.5,25.0
0.5064890384674072,0.6098570941845574,2.0532976611810745,11.5,25.0
0.5098872184753418,0.6183923225257532,2.0484548018869932,11.5,25.0
0.5138800144195557,0.6269506207766344,2.0539915802115143,11.5,25.0
0.518047571182251,0.6355123784633898,2.054821844821292,11.5,25.0
0.5233707427978516,0.6440685200127245,2.053473971840338,11.5,25.0
0.5266094207763672,0.6526131749785846,2.050717191806412,11.5,25.0
0.5307066440582275,0.6611695720074735,2.0535352869333265,11.5,25.0
0.5347747802734375,0.6697317277272078,2.054917372736225,11.5,25.0
0.5399670600891113,0.6782870676682244,2.05328158584399,11.5,25.0
0.5431973934173584,0.6868284527115793,2.0499324104051824,11.5,25.0
0.5473029613494873,0.6953839040475099,2.053308320623334,11.5,25.0
0.5513777732849121,0.7039472139508327,2.055194376797469,11.5,25.0
0.5563669204711914,0.7125057391350001,2.054046044200199,11.5,25.0
0.5599918365478516,0.7210421228869691,2.0487321004725483,11.5,25.0
0.5640013217926025,0.7295930216732346,2.052215708703701,11.5,25.0
0.568183422088623,0.7381529175909636,2.0543750202549473,11.5,25.0
0.5732696056365967,0.7467120553063282,2.054193051687527,11.5,25.0
0.5766870975494385,0.7552457931599147,2.0480970848607423,11.5,25.0
0.5806798934936523,0.763795785633249,2.0519981936002405,11.5,25.0
0.5847079753875732,0.7723565577180959,2.0545853003632386,11.5,25.0
0.5893545150756836,0.7809178883395954,2.0547193491598983,11.5,25.0
0.5931925773620605,0.7894457818170764,2.046694434595423,11.5,25.0
0.5972578525543213,0.7979908876422197,2.0508253980344007,11.5,25.0
0.6013407707214355,0.8065497336200718,2.054123034684502,11.5,25.0
0.606619119644165,0.815111881353774,2.054915456088537,11.5,25.0
0.6098544597625732,0.8236593176307833,2.0513847064822124,11.5,25.0
0.6139352321624756,0.8322029006702115,2.0504599294627743,11.5,25.0
0.6180644035339355,0.8407618650215373,2.0541514443181694,11.5,25.0
0.6233382225036621,0.849324402459598,2.055008985134563,11.5,25.0
0.626610517501831,0.8578712146756359,2.0512349318491028,11.5,25.0
0.6306414604187012,0.866412927628238,2.050011108624492,11.5,25.0
0.6347534656524658,0.8749735923471768,2.0545595325452983,11.5,25.0
0.6400547027587891,0.88353753214902,2.05534555244238,11.5,25.0
0.6432464122772217,0.8920886898285808,2.052277843094601,11.5,25.0
0.647270917892456,0.9006278324866654,2.0493942379403167,11.5,25.0
0.6514115333557129,0.9091879429830483,2.054426519131882,11.5,25.0
0.6566698551177979,0.9177490883132169,2.0546748792404648,11.5,25.0
0.659947395324707,0.9263010013691628,2.0524591334270244,11.5,25.0
0.6639089584350586,0.9348381967277857,2.04892688606949,11.5,25.0
0.6680295467376709,0.9433976204596086,2.054261695637516,11.5,25.0
0.6735975742340088,0.9519593607003771,2.0548176577844393,11.5,25.0
0.676445722579956,0.9605141185212952,2.053141877020352,11.5,25.0
0.6805868148803711,0.9690498842268147,2.0485837693246736,11.5,25.0
0.6847043037414551,0.9776092231125623,2.0542413325794118,11.5,25.0
0.6899304389953613,0.9861723400820863,2.0551480726857605,11.5,25.0
0.6932196617126465,0.994729498561349,2.0537180350230324,11.5,25.0
0.6972472667694092,1.0032734071738947,2.0505380670109474,11.5,25.0
0.7014024257659912,1.0118297480047926,2.053521799415506,11.5,25.0
0.7067575454711914,1.0203918226979625,2.0548979263607494,11.5,25.0
0.7099142074584961,1.0289470112764247,2.0532452588309402,11.5,25.0
0.7138991355895996,1.0374892287402004,2.05013219130618,11.5,25.0
0.718052864074707,1.046044981979884,2.0533807775240605,11.5,25.0
0.7234234809875488,1.0546084070324468,2.055222012615073,11.5,25.0
0.7266740798950195,1.063166040501585,2.0538320325931902,11.5,25.0
0.7306239604949951,1.0717028383121192,2.048831474528229,11.5,25.0
0.7347762584686279,1.0802546682326404,2.0524391809250617,11.5,25.0
0.7397704124450684,1.0888167353276332,2.0548961027983097,11.5,25.0
0.743248462677002,1.0973761914478823,2.054269468859778,11.5,25.0
0.7472472190856934,1.1059108957057455,2.0483290218871466,11.5,25.0
0.7514083385467529,1.1144600992879639,2.0518088597324002,11.5,25.0
0.7558977603912354,1.123020247983251,2.0544356868688856,11.5,25.0
0.759819507598877,1.131579878379198,2.0543112950272744,11.5,25.0
0.7638885974884033,1.1401133647232742,2.04803672257829,11.5,25.0
0.7680985927581787,1.1486588517238454,2.050916880137093,11.5,25.0
0.7732949256896973,1.1572166640547146,2.0538749594086196,11.5,25.0
0.7764711380004883,1.16577900170085,2.054961035072534,11.5,25.0
0.780433177947998,1.1743360161102814,2.0536834582635306,11.5,25.0
0.784724235534668,1.1828800710529375,2.0505731862374623,11.5,25.0
0.7899742126464844,1.1914405620916828,2.0545178492988745,11.5,25.0
0.7932274341583252,1.200004290129711,2.055294729126768,11.5,25.0
0.7972152233123779,1.2085563479969996,2.0524938881492463,11.5,25.0
0.8014509677886963,1.2170984144221753,2.0500959420421765,11.5,25.0
0.8064484596252441,1.2256586600318027,2.054458946310603,11.5,25.0
0.8099238872528076,1.2342221840142098,2.0552457557777073,11.5,25.0
0.8138768672943115,1.2427754323682054,2.052779604958955,11.5,25.0
0.8181235790252686,1.2513164833656494,2.0498522393865444,11.5,25.0
0.8234667778015137,1.2598780058051666,2.0547653854841443,11.5,25.0
0.8264608383178711,1.2684400387480526,2.054887906292636,11.5,25.0
0.830646276473999,1.2769927032379322,2.0526394775711037,11.5,25.0
0.834805965423584,1.2855305775881716,2.0490898440574368,11.5,25.0
0.8398313522338867,1.2940902512622001,2.0543216817668695,11.5,25.0
0.8432304859161377,1.3026515330864479,2.0547076378194613,11.5,25.0
0.8471977710723877,1.3112055236582834,2.052957737240515,11.5,25.0
0.8514139652252197,1.3197422549131153,2.0488155011596496,11.5,25.0
0.8563861846923828,1.3283019767522317,2.0543332413879414,11.5,25.0
0.8598587512969971,1.3368649150179248,2.055105183766333,11.5,25.0
0.8639311790466309,1.3454204524577678,2.053328985562291,11.5,25.0
0.8680703639984131,1.3539572736702286,2.048837090990593,11.5,25.0
0.8733212947845459,1.3625147346025246,2.0537906237510555,11.5,25.0
0.8764669895172119,1.3710770692840515,2.0549603235664557,11.5,25.0
0.8805239200592041,1.3796321189977387,2.05321193128492,11.5,25.0
0.8846771717071533,1.3881775011810813,2.0508917240022178,11.5,25.0
0.8897435665130615,1.3967323026904357,2.0531523622450414,11.5,25.0
0.8932979106903076,1.4052941420165832,2.054841438275383,11.5,25.0
0.8972275257110596,1.413850307862047,2.0534798029112973,11.5,25.0
0.9013950824737549,1.4223889269926173,2.0492685913368636,11.5,25.0
0.9066452980041504,1.430942462615207,2.0528485494215047,11.5,25.0
0.9098420143127441,1.4395049773642634,2.055003539773549,11.5,25.0
0.9138739109039307,1.4480636389374348,2.054078777561164,11.5,25.0
0.9180798530578613,1.456596871917374,2.047975915185405,11.5,25.0
0.9234726428985596,1.4651464918228725,2.0519087773195968,11.5,25.0
0.9264676570892334,1.4737070421771687,2.0545320850311026,11.5,25.0
0.9305665493011475,1.4822675741618947,2.0545276763342315,11.5,25.0
0.9347789287567139,1.490797555198734,2.047195448841433,11.5,25.0
0.9399566650390625,1.4993446317850305,2.051298380711136,11.5,25.0
0.9431991577148438,1.507903478785148,2.05412328002821,11.5,25.0
0.9472496509552002,1.516464274229962,2.0545909067553696,11.5,25.0
0.951369047164917,1.5250086705536228,2.050655117678538,11.5,25.0
0.9566171169281006,1.533553918148255,2.050859422711729,11.5,25.0
0.9598615169525146,1.542115459875108,2.0547700144447143,11.5,25.0
0.963902473449707,1.5506797509982722,2.055429869559424,11.5,25.0
0.9680163860321045,1.5592287232375108,2.0517533374172943,11.5,25.0
0.9732844829559326,1.5677711328378379,2.0501783040784884,11.5,25.0
0.9765748977661133,1.5763322306410346,2.054663472767185,11.5,25.0
0.9805634021759033,1.5848949114465631,2.0550433933268524,11.5,25.0
0.9848082065582275,1.5934430726148219,2.051558680382093,11.5,25.0
0.9895303249359131,1.601984665386303,2.0499822651554704,11.5,25.0
0.9932057857513428,1.610546347403781,2.054803684194724,11.5,25.0
0.9972801208496094,1.619108840327512,2.054998301695423,11.5,25.0
1.0013513565063477,1.6276619468312878,2.052745560906225,11.5,25.0
1.0067996978759766,1.6362005913604198,2.0492746869916663,11.5,25.0
1.0098650455474854,1.6447606416283371,2.0544120643001436,11.5,25.0
1.0138969421386719,1.6533221961744293,2.0547730910621205,11.5,25.0
1.0181434154510498,1.661876293885035,2.052983450545363,11.5,25.0
1.0235731601715088,1.670412460889927,2.048680081174024,11.5,25.0
1.0265958309173584,1.6789713382656335,2.0541305701695967,11.5,25.0
1.0306596755981445,1.6875329937722114,2.0547973215787163,11.5,25.0
1.0347869396209717,1.6960867380876452,2.0528986357040844,11.5,25.0
1.039978265762329,1.7046206698056816,2.048143612328758,11.5,25.0
1.0431885719299316,1.7131788252587332,2.0539573087323704,11.5,25.0
1.0472958087921143,1.7217412287505192,2.0549768380286224,11.5,25.0
1.051253318786621,1.7302978899286374,2.0535986827484005,11.5,25.0
1.056626319885254,1.738839305380234,2.049939708383156,11.5,25.0
1.0598955154418945,1.7473951393530247,2.0534001534697506,11.5,25.0
1.0638670921325684,1.755957602474421,2.0549911491351174,11.5,25.0
1.0681467056274414,1.7645144351898385,2.053639851700217,11.5,25.0
1.07326078414917,1.7730554946078616,2.0498542603255347,11.5,25.0
1.0764572620391846,1.781609486056356,2.0529579476386575,11.5,25.0
1.080561876296997,1.7901719536651206,2.054992226103478,11.5,25.0
1.0847492218017578,1.798729363892331,2.0537784545305025,11.5,25.0
1.0900189876556396,1.8072648479799955,2.0485161810395187,11.5,25.0
1.0931594371795654,1.8158164255778593,2.052378623487273,11.5,25.0
1.0971918106079102,1.824377582138403,2.054677574530488,11.5,25.0
1.1014204025268555,1.8329382355958985,2.0545568297989174,11.5,25.0
1.1066663265228271,1.8414688345007755,2.0473437371704595,11.5,25.0
1.1099169254302979,1.8500165987765296,2.0514634261809843,11.5,25.0
1.1139087677001953,1.8585757929550184,2.0542066028373056,11.5,25.0
1.11818528175354,1.8671361089141958,2.0544758302025667,11.5,25.0
1.122720718383789,1.8756631903803334,2.046499551873035,11.5,25.0
1.1266670227050781,1.8842062446748495,2.050333030683881,11.5,25.0
1.1306509971618652,1.89276322327412,2.0536748638249414,11.5,25.0
1.134814977645874,1.901326211154465,2.055117091282809,11.5,25.0
1.1397712230682373,1.9098855457738355,2.05424030864889,11.5,25.0
1.143205165863037,1.9184283236258428,2.050266684481764,11.5,25.0
1.1472077369689941,1.9269880344881734,2.05433060695935,11.5,25.0
1.1514315605163574,1.9355518731845416,2.055321287128365,11.5,25.0
1.1565237045288086,1.944100488939588,2.0516677812111843,11.5,25.0
1.159830093383789,1.9526407846643956,2.0496709739538077,11.5,25.0
1.1638562679290771,1.9612008765004363,2.054422040649775,11.5,25.0
1.1681289672851562,1.9697634763924783,2.0550239740900706,11.5,25.0
1.1732463836669922,1.978314787330498,2.0523146251247257,11.5,25.0
1.1765828132629395,1.9868534202715356,2.0492719058490176,11.5,25.0
1.1805717945098877,1.9954137188373375,2.054471655792488,11.5,25.0
1.1847398281097412,2.0039757242980683,2.0548813105754,11.5,25.0
1.1899528503417969,2.012528389864065,2.052639735839271,11.5,25.0
1.1932358741760254,2.0210644908721944,2.0486642419510277,11.5,25.0
1.197211742401123,2.0296234951718968,2.054161031928608,11.5,25.0
1.2014882564544678,2.0381854366581234,2.054865956694402,11.5,25.0
1.2064111232757568,2.0467409237002405,2.0533168901080834,11.5,25.0
1.209923505783081,2.055274727150641,2.048112828096033,11.5,25.0
1.213876724243164,2.063832788947314,2.053934831201545,11.5,25.0
1.218165636062622,2.072395381436353,2.055022197369357,11.5,25.0
1.2232935428619385,2.0809516162488633,2.0534963550024696,11.5,25.0
1.226675271987915,2.0894872019987925,2.048540579982981,11.5,25.0
1.2305712699890137,2.098044793476221,2.053821954582792,11.5,25.0
1.234848976135254,2.1066084288660916,2.055272493568957,11.5,25.0
1.2398879528045654,2.1151652667536434,2.053641093012461,11.5,25.0
1.243109941482544,2.1237058071178705,2.0497296874145503,11.5,25.0
1.2471716403961182,2.1322597870348745,2.0529551800809305,11.5,25.0
1.2514691352844238,2.1408219197476557,2.054911851067527,11.5,25.0
1.256493091583252,2.1493794668956685,2.053811315523125,11.5,25.0
1.2598237991333008,2.157918723895415,2.049421679939166,11.5,25.0
1.2638990879058838,2.1664719792671567,2.052781289217999,11.5,25.0
1.2681047916412354,2.175034634167676,2.0550371761246113,11.5,25.0
1.2731711864471436,2.183594075111191,2.0542658264435825,11.5,25.0
1.2765605449676514,2.192125391763053,2.0475159964469154,11.5,25.0
1.2805750370025635,2.200674128081027,2.051696716313746,11.5,25.0
1.2847092151641846,2.2092351080563497,2.0546351940774743,11.5,25.0
1.2899987697601318,2.2177957496254295,2.0545539765791414,11.5,25.0
1.293243646621704,2.2263236110085205,2.0466867319418514,11.5,25.0
1.297245740890503,2.2348693032056346,2.050966127307389,11.5,25.0
1.3014330863952637,2.243427102201391,2.053871758981477,11.5,25.0
1.3069384098052979,2.251987635264624,2.0545279351759484,11.5,25.0
1.3099088668823242,2.2605317306195407,2.050582885179965,11.5,25.0
1.3139009475708008,2.2690749473862906,2.0503720240199823,11.5,25.0
1.3180527687072754,2.2776353533961378,2.0544974423633304,11.5,25.0
1.3236184120178223,2.2861988260177437,2.0552334291854804,11.5,25.0
1.3265655040740967,2.294747226552822,2.051616128418783,11.5,25.0
1.330587387084961,2.30328822997209,2.0498408206243366,11.5,25.0
1.3348236083984375,2.311849027396457,2.05459138184807,11.5,25.0
1.3399744033813477,2.3204127508577423,2.0552936307084266,11.5,25.0
1.3432998657226562,2.3289629012290995,2.0520360891257012,11.5,25.0
1.3472483158111572,2.337490074235017,2.04652152142025,11.5,25.0
1.3513884544372559,2.3460502858732712,2.0544507931809894,11.5,25.0
1.356675386428833,2.354611534987133,2.054699787326835,11.5,25.0
1.3598649501800537,2.363164200146132,2.0526396381597243,11.5,25.0
1.3638989925384521,2.371701964137337,2.0490633578892394,11.5,25.0
1.3680524826049805,2.3802623003817023,2.054480698647714,11.5,25.0
1.3733699321746826,2.388825078179098,2.05506667137494,11.5,25.0
1.3765084743499756,2.3973811007341097,2.053445413202823,11.5,25.0
1.380596399307251,2.4059154180872886,2.048236164762941,11.5,25.0
1.3846964836120605,2.4144735800976767,2.053958882493174,11.5,25.0
1.389976978302002,2.423035768214225,2.054925147971608,11.5,25.0
1.3932185173034668,2.431591203430934,2.053304452010124,11.5,25.0
1.3972382545471191,2.4401281855104253,2.048875699077927,11.5,25.0
1.4014039039611816,2.4486861493665697,2.053911325474671,11.5,25.0
1.4069654941558838,2.4572497228474286,2.055257635406152,11.5,25.0
1.4099388122558594,2.465809399310092,2.0543223510391946,11.5,25.0
1.4138920307159424,2.474353624366196,2.0506140134649953,11.5,25.0
1.4180376529693604,2.4829085324683424,2.0531779445151215,11.5,25.0
1.4234704971313477,2.491471316272901,2.0550681130940536,11.5,25.0
1.4265363216400146,2.5000282852303695,2.0536725497924335,11.5,25.0
1.4305222034454346,2.5085649263528986,2.048793869406973,11.5,25.0
1.4347772598266602,2.5171174177624303,2.052597938287604,11.5,25.0
1.4401392936706543,2.5256781465140743,2.054574900394617,11.5,25.0
1.443112850189209,2.534235969684018,2.0538775607865585,11.5,25.0
1.4471898078918457,2.5427687908795193,2.047877086920308,11.5,25.0
1.45137619972229,2.551318708515431,2.051980232618818,11.5,25.0
1.4565837383270264,2.5598770188457065,2.0539944792660845,11.5,25.0
1.4598679542541504,2.568437796155764,2.0545865544137727,11.5,25.0
1.4638698101043701,2.5769638975538895,2.046264335550177,11.5,25.0
1.468080997467041,2.5855070330463414,2.050352518188424,11.5,25.0
1.4732537269592285,2.594066977166802,2.054386588910558,11.5,25.0
1.4765803813934326,2.602628986985125,2.0548823563974836,11.5,25.0
1.4805443286895752,2.6111756894518567,2.051208592015666,11.5,25.0
1.4847357273101807,2.6197195795202153,2.05053361640606,11.5,25.0
1.4897966384887695,2.6282792540239557,2.0543218808976644,11.5,25.0
1.4931271076202393,2.6368421860852362,2.0551036947072827,11.5,25.0
1.4971935749053955,2.6453887138473746,2.051166662913229,11.5,25.0
1.5014266967773438,2.653931242798971,2.0502069483831984,11.5,25.0
1.506697416305542,2.662493343272103,2.054904113551716,11.5,25.0
1.5099079608917236,2.671058361478738,2.0556043695923187,11.5,25.0
1.513932228088379,2.6796100849433553,2.0524136315081423,11.5,25.0
1.5180654525756836,2.68814937569726,2.0494297809371003,11.5,25.0
1.52327299118042,2.6967096171908596,2.054457958463821,11.5,25.0
1.5264997482299805,2.7052708542874235,2.054696903175303,11.5,25.0
1.5305719375610352,2.713821123069627,2.0520645077288924,11.5,25.0
1.5347974300384521,2.7223595989270457,2.049234205780491,11.5,25.0
1.5398468971252441,2.7309202190036217,2.0545488183782434,11.5,25.0
1.5432789325714111,2.7394830638897028,2.055082772659462,11.5,25.0
1.5472168922424316,2.7480380262156285,2.053190958222143,11.5,25.0
1.5514049530029297,2.75657332261554,2.0484711359787653,11.5,25.0
1.556556224822998,2.7651320793066683,2.054101605870738,11.5,25.0
1.559896469116211,2.7736944763384237,2.054975287621343,11.5,25.0
1.5639243125915527,2.782250200568404,2.0533738151952554,11.5,25.0
1.5680649280548096,2.7907862810387374,2.048659312879983,11.5,25.0
1.5731887817382812,2.799343432840897,2.053716432518304,11.5,25.0
1.57649827003479,2.8079058566588184,2.054981716301201,11.5,25.0
1.5805258750915527,2.8164596681086804,2.05291474796689,11.5,25.0
1.584669828414917,2.8250038562703854,2.050605158809212,11.5,25.0
1.5897953510284424,2.833559138487816,2.0532677321833646,11.5,25.0
1.593155860900879,2.8421221620390456,2.0551256522950423,11.5,25.0
1.5972318649291992,2.850679404836084,2.0537382712893004,11.5,25.0
1.6013567447662354,2.859219866213604,2.049710730604749,11.5,25.0
1.606811285018921,2.8677727302135456,2.0526873599859665,11.5,25.0
1.6098380088806152,2.876335261060197,2.0550074031963455,11.5,25.0
1.6138718128204346,2.884894152492505,2.0541339437538393,11.5,25.0
1.6180777549743652,2.893428042341245,2.0481335636975966,11.5,25.0
1.6235151290893555,2.901978360204055,2.0520762870744615,11.5,25.0
1.6264839172363281,2.91053785635686,2.0542790766731307,11.5,25.0
1.630535364151001,2.919097038940767,2.054203820137684,11.5,25.0
1.634798288345337,2.9276294782715953,2.0477854393987855,11.5,25.0
1.6398963928222656,2.936176111491186,2.051191972701833,11.5,25.0
1.6431493759155273,2.9447251761506097,2.0517755182616715,11.5,25.0
1.647275447845459,2.9532881377508042,2.055110784046651,11.5,25.0
1.6513500213623047,2.961840121038711,2.052475989097671,11.5,25.0
1.6566476821899414,2.9703835118427433,2.0504137929677184,11.5,25.0
1.6598529815673828,2.9789432458313025,2.0543361572542413,11.5,25.0
1.6638946533203125,2.9875060042813457,2.055062028010377,11.5,25.0
1.6680142879486084,2.996054983750343,2.051755072559337,11.5,25.0
1.6732454299926758,3.0045979509544587,2.050312128987825,11.5,25.0
1.6765308380126953,3.0131601838906703,2.054935904690796,11.5,25.0
1.680544137954712,3.02172443597852,2.055420501083851,11.5,25.0
1.6847145557403564,3.0302736082456883,2.0518013441203764,11.5,25.0
