Time,Position_Robot,Speed_Robot,Speed_Wheel,Force_Wheel
0.23636484146118164,0.14556514725006084,1.3361012790459965,11.5,25.0
0.2413184642791748,0.1512486090020423,1.364030820475549,11.5,25.0
0.24463367462158203,0.1569973800908386,1.379705061311114,11.5,25.0
0.24875855445861816,0.16283770477713017,1.4016779247099749,11.5,25.0
0.25310611724853516,0.16875476456602265,1.4200943493341929,11.5,25.0
0.2577354907989502,0.17481621176886805,1.4547473286828974,11.5,25.0
0.26131248474121094,0.1809433955735873,1.4705241131326197,11.5,25.0
0.2654228210449219,0.18714294612444313,1.4878921322053988,11.5,25.0
0.26971983909606934,0.19343221112020434,1.5094235989826936,11.5,25.0
0.2745635509490967,0.19994260000455022,1.5624933322430126,11.5,25.0
0.2781195640563965,0.20660117365322112,1.598057675681016,11.5,25.0
0.28211545944213867,0.2132813844973595,1.6032506025932125,11.5,25.0
0.28637075424194336,0.22001471593748914,1.615999545631113,11.5,25.0
0.2912020683288574,0.2269118535318092,1.655313022636812,11.5,25.0
0.294647216796875,0.2339560477979199,1.690606623866568,11.5,25.0
0.2988605499267578,0.24104065664741423,1.7003061238786408,11.5,25.0
0.30315399169921875,0.24810345580655419,1.6950717981935903,11.5,25.0
0.30776190757751465,0.25526779428305146,1.7194412343593466,11.5,25.0
0.311464786529541,0.2625540897487495,1.7487109117675277,11.5,25.0
0.31547069549560547,0.26991670920921684,1.7670286705121645,11.5,25.0
0.3197197914123535,0.27732910501073427,1.7789749923641824,11.5,25.0
0.3247392177581787,0.28490428573218124,1.8180433731472794,11.5,25.0
0.32798123359680176,0.2925914893941795,1.8449288788795817,11.5,25.0
0.33211779594421387,0.3003729285096042,1.8675453877019277,11.5,25.0
0.33635950088500977,0.30821851582062176,1.8829409546442195,11.5,25.0
0.3412606716156006,0.31623939444254895,1.9250108692625252,11.5,25.0
0.34482717514038086,0.3243631544920723,1.9497024118856139,11.5,25.0
0.34888172149658203,0.3325494005154246,1.9646990456045472,11.5,25.0
0.35315752029418945,0.34079281401396055,1.978419239648629,11.5,25.0
0.35799503326416016,0.34911384245083815,1.9970468248506288,11.5,25.0
0.3614957332611084,0.3575358592467205,2.0212840310117635,11.5,25.0
0.3654923439025879,0.36604750913474776,2.042795973126542,11.5,25.0
0.3697652816772461,0.3745908765415674,2.0504081776367182,11.5,25.0
0.3745555877685547,0.38312354390109615,2.0478401662868913,11.5,25.0
0.37825798988342285,0.3916787738964696,2.053255198889633,11.5,25.0
0.3822133541107178,0.40024260830835307,2.055320258852028,11.5,25.0
0.38648200035095215,0.40879869846487743,2.05346163756585,11.5,25.0
0.3913402557373047,0.41732496228357213,2.046303316486723,11.5,25.0
0.3948688507080078,0.42587907195440483,2.0529863209998482,11.5,25.0
0.3988819122314453,0.43444329498682416,2.0554135277806407,11.5,25.0
0.4031538963317871,0.4429981298735348,2.053160372810564,11.5,25.0
0.40778303146362305,0.45152455101375605,2.046341073653099,11.5,25.0
0.41149187088012695,0.460078468392863,2.052940170985663,11.5,25.0
0.4154999256134033,0.4686435964209368,2.055630726737717,11.5,25.0
0.41983604431152344,0.4772007622525841,2.0537197995953638,11.5,25.0
0.42450618743896484,0.4857471551325279,2.051134291186518,11.5,25.0
0.4282076358795166,0.494298522495929,2.05232816721625,11.5,25.0
0.4322073459625244,0.5028622948346431,2.0553053612913685,11.5,25.0
0.4366436004638672,0.5114182972580922,2.0534405816277927,11.5,25.0
0.44118785858154297,0.5199516627560576,2.0480077195117237,11.5,25.0
0.44483184814453125,0.5285029854483725,2.0523174461555747,11.5,25.0
0.44885897636413574,0.5370676921209376,2.0555296014156337,11.5,25.0
0.4531698226928711,0.5456260741998847,2.054011698947303,11.5,25.0
0.45773887634277344,0.5541811620760765,2.0532210902860264,11.5,25.0
0.46149563789367676,0.5627299582828634,2.0517110896288613,11.5,25.0
0.46549439430236816,0.5712932811631583,2.055197491270763,11.5,25.0
0.46979546546936035,0.5798513712889698,2.0539416301947595,11.5,25.0
0.47444677352905273,0.5884061918906561,2.0531569444047193,11.5,25.0
0.4782280921936035,0.5969523668028265,2.051081978920878,11.5,25.0
0.4822115898132324,0.6055147379072144,2.0549690650531187,11.5,25.0
0.48649024963378906,0.6140738356406193,2.054183456017165,11.5,25.0
0.49113917350769043,0.6226184481106068,2.0507069927970067,11.5,25.0
0.4948549270629883,0.6311623095571959,2.050526747181357,11.5,25.0
0.49882936477661133,0.6397242795475555,2.054872797686324,11.5,25.0
0.5031421184539795,0.6482849980250049,2.0545724345878704,11.5,25.0
0.5079243183135986,0.6568349952026847,2.05199932264315,11.5,25.0
0.5115458965301514,0.6653754096104294,2.049699457858733,11.5,25.0
0.5155479907989502,0.6739359714289358,2.0545348364415226,11.5,25.0
0.5198352336883545,0.6824973744867074,2.0547367338651994,11.5,25.0
0.5247154235839844,0.6910479268306429,2.0521325625445024,11.5,25.0
0.5282063484191895,0.6995849611559966,2.04888823808489,11.5,25.0
0.5321931838989258,0.7081443195956226,2.0542460255102566,11.5,25.0
0.5364587306976318,0.7167067088267823,2.0549734154783312,11.5,25.0
0.5412678718566895,0.7252592188368578,2.052602402418116,11.5,25.0
0.5448193550109863,0.733793597591967,2.048250901226212,11.5,25.0
0.5488476753234863,0.7423524052288882,2.0541138328610757,11.5,25.0
0.5532503128051758,0.7509163102870786,2.0553372139656987,11.5,25.0
0.5579116344451904,0.7594737772955614,2.0537920820358844,11.5,25.0
0.5615472793579102,0.7680056579465185,2.047651356229705,11.5,25.0
0.5655512809753418,0.7765615375398822,2.053411102407271,11.5,25.0
0.5698020458221436,0.7851244784174571,2.0551058106179756,11.5,25.0
0.5745871067047119,0.79367528722916,2.0521941148086813,11.5,25.0
0.5782206058502197,0.8022044074624693,2.046988855994232,11.5,25.0
0.582190990447998,0.8107593650535376,2.053189821856384,11.5,25.0
0.5864396095275879,0.8193233676698997,2.055360627926882,11.5,25.0
0.5912089347839355,0.8278779098523041,2.053090123777088,11.5,25.0
0.5949180126190186,0.8364244439370734,2.051168180344616,11.5,25.0
0.5989155769348145,0.844976523686793,2.0524991399327073,11.5,25.0
0.6031818389892578,0.853540224400308,2.055288171243587,11.5,25.0
0.6080198287963867,0.862096292269589,2.053456288627434,11.5,25.0
0.6114821434020996,0.8706481469427331,2.0524451215545847,11.5,25.0
0.6155569553375244,0.879198256934532,2.0520263980317495,11.5,25.0
0.6197960376739502,0.8877616216317873,2.0552075273412522,11.5,25.0
0.6244995594024658,0.8963184764317446,2.05364515198975,11.5,25.0
0.6281180381774902,0.9048669834586741,2.0516416864630904,11.5,25.0
0.6322104930877686,0.9134152833644446,2.051591977384913,11.5,25.0
0.6364421844482422,0.9219785961510888,2.0551950687946072,11.5,25.0
0.641216516494751,0.9305373740602471,2.0541066981979954,11.5,25.0
0.6449093818664551,0.9390840123023012,2.051193178092985,11.5,25.0
0.648900032043457,0.947629504581499,2.0509181470074678,11.5,25.0
0.6533231735229492,0.9561918105691167,2.054953437028266,11.5,25.0
0.6580688953399658,0.964751355267303,2.054290727564719,11.5,25.0
0.6614315509796143,0.9733063374237408,2.0531957175450724,11.5,25.0
0.6655783653259277,0.9818495324775232,2.050366812907743,11.5,25.0
0.669842004776001,0.9904112247873375,2.0548061543554184,11.5,25.0
0.6745946407318115,0.9989717123230679,2.0545170085753224,11.5,25.0
0.6781463623046875,1.00752892743328,2.0537316264508907,11.5,25.0
0.6822428703308105,1.0160702308525502,2.0499128206248463,11.5,25.0
0.686486005783081,1.0246319505224435,2.0548127207744034,11.5,25.0
0.691335916519165,1.0331945677122862,2.0550281255622656,11.5,25.0
0.6949398517608643,1.0417459015476824,2.0523201204950854,11.5,25.0
0.6988980770111084,1.0502830878783147,2.048924719351761,11.5,25.0
0.7031285762786865,1.0588424971009744,2.054258213438335,11.5,25.0
0.708014965057373,1.06740474144304,2.0549386420957605,11.5,25.0
0.7113726139068604,1.0759637251562226,2.054156091163813,11.5,25.0
0.7155754566192627,1.0844990746516845,2.048483878910861,11.5,25.0
0.7198569774627686,1.0930583742900368,2.0542319132045765,11.5,25.0
0.7247319221496582,1.1016216694334435,2.055190834417585,11.5,25.0
0.7281434535980225,1.1101817048628604,2.054408503060063,11.5,25.0
0.7322418689727783,1.1187127040642266,2.0474398083278906,11.5,25.0
0.7364504337310791,1.1272696481681694,2.0536665849462548,11.5,25.0
0.7413153648376465,1.135833063506217,2.055219681131424,11.5,25.0
0.7448170185089111,1.1443890013246305,2.053425076419211,11.5,25.0
0.7488620281219482,1.1529190543593335,2.0472127283287342,11.5,25.0
0.7532248497009277,1.1614738386829468,2.0531482376671875,11.5,25.0
0.7581498622894287,1.1700365661870007,2.0550546009729334,11.5,25.0
0.7615303993225098,1.1785947907299088,2.0539738902979647,11.5,25.0
0.7655572891235352,1.1871205323720369,2.0461779941107263,11.5,25.0
0.7697963714599609,1.1956734203228525,2.052693108195774,11.5,25.0
0.774648904800415,1.2042364197673505,2.0551198666795245,11.5,25.0
0.778226375579834,1.2127913510140143,2.0531834991992732,11.5,25.0
0.78218674659729,1.221325587850019,2.048216840641167,11.5,25.0
0.7864725589752197,1.2298758208611966,2.0520559226826016,11.5,25.0
0.7913975715637207,1.2384391237741557,2.0551926991101905,11.5,25.0
0.794764518737793,1.2469965346990077,2.053778621964486,11.5,25.0
0.7987949848175049,1.2555439342528887,2.051375892931442,11.5,25.0
0.8030867576599121,1.2640921031259325,2.0515605295304895,11.5,25.0
0.807828426361084,1.27265522459227,2.0551491519209883,11.5,25.0
0.811535120010376,1.2812136210174028,2.0540151420318544,11.5,25.0
0.8155660629272461,1.2897492892763753,2.0485603821534366,11.5,25.0
0.8198471069335938,1.2982958471927395,2.0511738999273987,11.5,25.0
0.8245861530303955,1.306859243001628,2.0552149941332414,11.5,25.0
0.8281967639923096,1.3154199213581859,2.054562805573904,11.5,25.0
0.8322036266326904,1.3239654906503475,2.0509366301187995,11.5,25.0
0.8364753723144531,1.3325084212252032,2.0503033379653672,11.5,25.0
0.8413596153259277,1.341069921690556,2.0547601116846717,11.5,25.0
0.8447821140289307,1.3496304640695176,2.054530170950779,11.5,25.0
0.8488974571228027,1.3581815624064892,2.052263600873197,11.5,25.0
0.8532724380493164,1.366723078218027,2.049963794769068,11.5,25.0
0.8579111099243164,1.3752849006740697,2.054837389450228,11.5,25.0
0.8615443706512451,1.3838473643753306,2.0549912883026122,11.5,25.0
0.8655855655670166,1.3923965511150076,2.0518048175224552,11.5,25.0
0.8698427677154541,1.400934212331256,2.0490386918996286,11.5,25.0
0.8746483325958252,1.409494029330113,2.0543560797256752,11.5,25.0
0.8781461715698242,1.4180564717853033,2.054986189245672,11.5,25.0
0.8821768760681152,1.426608925522079,2.052588896826219,11.5,25.0
0.8864729404449463,1.4351432922712073,2.0482480197907584,11.5,25.0
0.8913400173187256,1.4437016557499112,2.0540072348889513,11.5,25.0
0.8948514461517334,1.4522640521247567,2.0549751299629158,11.5,25.0
0.8988115787506104,1.460822374507656,2.053997371895827,11.5,25.0
0.9031801223754883,1.4693540631242656,2.0476052679863237,11.5,25.0
0.9078836441040039,1.4779115551643933,2.053798089630626,11.5,25.0
0.9116001129150391,1.486475214436036,2.05527822519424,11.5,25.0
0.91546630859375,1.4950356061321817,2.0544940070749464,11.5,25.0
0.9198501110076904,1.5035654579033815,2.04716442508797,11.5,25.0
0.9244897365570068,1.5121206703701058,2.0532509920138318,11.5,25.0
0.9281802177429199,1.5206841046456199,2.0552242261233866,11.5,25.0
0.9322476387023926,1.529242542832718,2.05402516490357,11.5,25.0
0.9365239143371582,1.5377688263562337,2.046308045643763,11.5,25.0
0.9413321018218994,1.5463220273456317,2.0527682374555556,11.5,25.0
0.9448652267456055,1.5548855265659849,2.0552398128847438,11.5,25.0
0.9488849639892578,1.56343947853931,2.0529484735980175,11.5,25.0
0.9531798362731934,1.5719750709011984,2.0485421668532338,11.5,25.0
0.9578781127929688,1.5805271340169607,2.052495147782948,11.5,25.0
0.9615120887756348,1.5890916142141036,2.0554752473143334,11.5,25.0
0.965507984161377,1.5976492501497996,2.053832624567057,11.5,25.0
0.9697234630584717,1.6062005182981287,2.052304355599,11.5,25.0
0.974510669708252,1.614749306576149,2.0517091867248594,11.5,25.0
0.9781932830810547,1.6233121786460205,2.055089296769193,11.5,25.0
0.9822232723236084,1.6318699545950122,2.0538662277579993,11.5,25.0
0.9863827228546143,1.640424463556701,2.0530821508053094,11.5,25.0
0.9912405014038086,1.6489720148837177,2.051412318484014,11.5,25.0
0.9948387145996094,1.6575356399280101,2.0552700106301938,11.5,25.0
0.9988715648651123,1.6660957947296395,2.0544371523910816,11.5,25.0
1.0031607151031494,1.6746411285734548,2.050880122515687,11.5,25.0
1.0079724788665771,1.68318536767719,2.0506173848964475,11.5,25.0
1.0114648342132568,1.6917474431522639,2.0548981140177642,11.5,25.0
1.0155494213104248,1.7003077889026517,2.054482980093088,11.5,25.0
1.019813060760498,1.708856976190519,2.051804949088149,11.5,25.0
1.0250334739685059,1.7173984334102745,2.049949732741329,11.5,25.0
1.028141975402832,1.725959520800431,2.05466097363755,11.5,25.0
1.032261610031128,1.7345204913488217,2.0546329316137437,11.5,25.0
1.0364224910736084,1.7430733773328162,2.0526926361586906,11.5,25.0
1.0414140224456787,1.7516122774408036,2.049336025916972,11.5,25.0
1.0448129177093506,1.7601727079454481,2.054503321114706,11.5,25.0
1.048870325088501,1.7687351775538838,2.0549927060245716,11.5,25.0
1.0532159805297852,1.7772869821142072,2.052433094477637,11.5,25.0
1.0578999519348145,1.785822318738748,2.0484807898898048,11.5,25.0
1.0615229606628418,1.7943810814592742,2.0541030529262505,11.5,25.0
1.0655546188354492,1.8029445749409625,2.05523843560516,11.5,25.0
1.0697402954101562,1.811503052364007,2.0540345815306815,11.5,25.0
1.0746278762817383,1.8200353450315843,2.0477502402185377,11.5,25.0
1.0782134532928467,1.8285929121444955,2.053816107098715,11.5,25.0
1.0822572708129883,1.837156070234576,2.0551579416193047,11.5,25.0
1.0864028930664062,1.8457159638624527,2.0543744706904254,11.5,25.0
1.091346263885498,1.8542456013042916,2.0471129860413373,11.5,25.0
1.0948734283447266,1.8628024117226136,2.053634500397292,11.5,25.0
1.0988678932189941,1.8713669191231952,2.055481776139555,11.5,25.0
1.1031179428100586,1.8799244728357256,2.0538128910073015,11.5,25.0
1.10792875289917,1.8884517909178795,2.0465563397169317,11.5,25.0
1.11152982711792,1.8970053543435887,2.052855222170238,11.5,25.0
1.1155438423156738,1.9055682670810559,2.055099056992093,11.5,25.0
1.1198196411132812,1.914127488742188,2.0542131986717247,11.5,25.0
1.1247565746307373,1.9226612784688435,2.0481095343973044,11.5,25.0
1.12819242477417,1.9312139495722973,2.052641064828892,11.5,25.0
1.1322109699249268,1.9397784041902277,2.055469108303286,11.5,25.0
1.1364822387695312,1.9483347832796238,2.053530981455088,11.5,25.0
1.141324520111084,1.9568824742794717,2.051445839963479,11.5,25.0
1.144810676574707,1.9654322227179326,2.0519396252306397,11.5,25.0
1.1488449573516846,1.9739956149668363,2.055214139736906,11.5,25.0
1.1532092094421387,1.9825532845677964,2.053840704230455,11.5,25.0
1.157923936843872,1.9910868667174817,2.0480597159244756,11.5,25.0
1.1615288257598877,1.9996338610147488,2.051278631344085,11.5,25.0
1.1655149459838867,2.0081964556398315,2.055022710019879,11.5,25.0
1.1697661876678467,2.0167552077423756,2.054100504610608,11.5,25.0
1.1746325492858887,2.025293571835763,2.0492073824130705,11.5,25.0
1.1782121658325195,2.033838462594929,2.050773782199708,11.5,25.0
1.1822102069854736,2.0424008795083273,2.0549800592155947,11.5,25.0
1.1865015029907227,2.050961194078637,2.0544754968743297,11.5,25.0
1.1912696361541748,2.059511252792071,2.052014091224116,11.5,25.0
1.1948661804199219,2.0680531777392654,2.0500619873266412,11.5,25.0
1.1989262104034424,2.0766144059825185,2.0546947783807252,11.5,25.0
1.203212022781372,2.0851753265184447,2.0546209286222985,11.5,25.0
1.207834243774414,2.0937329735922097,2.0538352977035808,11.5,25.0
1.2115325927734375,2.102272158278069,2.0494043246062774,11.5,25.0
1.2155427932739258,2.110832571542357,2.0544991834291166,11.5,25.0
1.2198081016540527,2.119394653644953,2.0548997046231072,11.5,25.0
1.2245829105377197,2.1279451344358744,2.0521153898210893,11.5,25.0
1.2281816005706787,2.1364823227174234,2.04892518757172,11.5,25.0
1.232212781906128,2.1450424956139464,2.054441495165494,11.5,25.0
1.2364802360534668,2.1536066341753304,2.0553932547321128,11.5,25.0
1.241194486618042,2.1621675072483053,2.054609537514005,11.5,25.0
1.2449522018432617,2.170700497740978,2.0479177182413757,11.5,25.0
1.2488842010498047,2.179258230981274,2.053855977671054,11.5,25.0
1.253281593322754,2.1878211007820223,2.055088752179548,11.5,25.0
1.2578916549682617,2.1963807061908462,2.0543052981177046,11.5,25.0
1.261533498764038,2.2049113942176612,2.0473651264355817,11.5,25.0
1.265533685684204,2.213468681846767,2.0537490309853523,11.5,25.0
1.269775390625,2.222033094033471,2.055458924808952,11.5,25.0
1.2745678424835205,2.2305895029051257,2.0535381291971437,11.5,25.0
1.27815842628479,2.2391179899121774,2.0468368816923577,11.5,25.0
1.2822048664093018,2.247672367135689,2.053050533642802,11.5,25.0
1.2864761352539062,2.2562356484325763,2.0551875112529667,11.5,25.0
1.291264295578003,2.2647950660481473,2.054260227737069,11.5,25.0
1.2948451042175293,2.2733197165458043,2.0459161194376945,11.5,25.0
1.298879623413086,2.281871689306964,2.052473462678317,11.5,25.0
1.3031330108642578,2.290435012357967,2.0551975322407054,11.5,25.0
1.3080229759216309,2.2989894291265642,2.0530600244632606,11.5,25.0
1.3113365173339844,2.3075406005464205,2.0522811407654715,11.5,25.0
1.3155207633972168,2.316090734895536,2.052032243787726,11.5,25.0
1.319777011871338,2.324654367440955,2.055271810900663,11.5,25.0
1.3246262073516846,2.3332120265015974,2.053838174554166,11.5,25.0
1.3281803131103516,2.341746177968102,2.048196351961084,11.5,25.0
1.332242488861084,2.350293320036977,2.0513140965299805,11.5,25.0
1.3364918231964111,2.3588560372183,2.0550521235174437,11.5,25.0
1.3413264751434326,2.3674148436045432,2.054113532698392,11.5,25.0
1.3448407649993896,2.37595600553554,2.0498788634392713,11.5,25.0
1.3488881587982178,2.3845008423334186,2.0507608314909236,11.5,25.0
1.3532066345214844,2.3930631051777036,2.054943082628379,11.5,25.0
1.3578822612762451,2.401623289628498,2.054444268190669,11.5,25.0
1.3615660667419434,2.4101726511551176,2.051846766388671,11.5,25.0
1.3655760288238525,2.4187158926246366,2.0503779526845256,11.5,25.0
1.369821548461914,2.4272783431061478,2.054988115562728,11.5,25.0
1.374675989151001,2.4358404149779393,2.0548972492299304,11.5,25.0
1.3782196044921875,2.444387449088234,2.051288186470716,11.5,25.0
1.3822400569915771,2.452926695745173,2.049419197665433,11.5,25.0
1.3864686489105225,2.461486964844358,2.05446458380435,11.5,25.0
1.3912053108215332,2.4700486967763697,2.054815663682823,11.5,25.0
1.3948602676391602,2.4785990796391655,2.052091887071031,11.5,25.0
1.3988707065582275,2.487136641458245,2.049014836579136,11.5,25.0
1.4031469821929932,2.495696972816748,2.054479526040688,11.5,25.0
1.40802001953125,2.504260381405265,2.0552180612440623,11.5,25.0
1.4114210605621338,2.5128205230018485,2.0544339831800142,11.5,25.0
1.4155728816986084,2.5213542955575727,2.048105413373807,11.5,25.0
1.419823169708252,2.529912584704641,2.053989395296418,11.5,25.0
1.4246954917907715,2.5384758422106515,2.0551818014424894,11.5,25.0
1.428110122680664,2.5470358302688294,2.0543971339627283,11.5,25.0
1.4322443008422852,2.555565993162317,2.0472390944369745,11.5,25.0
1.4364724159240723,2.5641225100142533,2.0535640444646828,11.5,25.0
1.4413647651672363,2.5726858490121955,2.0552013595061567,11.5,25.0
1.4447696208953857,2.58124092498937,2.0532182345219434,11.5,25.0
1.4488718509674072,2.5897703781079406,2.0470687484568746,11.5,25.0
1.453204870223999,2.5983253877426837,2.053202312338334,11.5,25.0
1.4579956531524658,2.6068888985532817,2.055242594543497,11.5,25.0
1.461536169052124,2.6154480803713813,2.0542036363439578,11.5,25.0
1.4655463695526123,2.623973437686996,2.0460857557475243,11.5,25.0
1.4698145389556885,2.632525909963791,2.052593346430932,11.5,25.0
1.4745302200317383,2.641089354349449,2.0552266525578733,11.5,25.0
1.4782235622406006,2.6496448343842105,2.053315208342728,11.5,25.0
1.482114315032959,2.658197066314073,2.0525356631670038,11.5,25.0
1.4864375591278076,2.6667474566659086,2.0520936844405724,11.5,25.0
1.4911816120147705,2.6753109012375935,2.05522669720434,11.5,25.0
1.4949045181274414,2.6838678060442698,2.0536571536023005,11.5,25.0
1.498880386352539,2.692402735925287,2.0483831714440845,11.5,25.0
1.503176212310791,2.7009515852822172,2.0517238456633313,11.5,25.0
1.5079357624053955,2.709515499168632,2.0553393327394653,11.5,25.0
1.5115022659301758,2.7180749931603625,2.0542785580153464,11.5,25.0
1.5155301094055176,2.7266165200837724,2.0499664616183324,11.5,25.0
1.5198209285736084,2.735161826786938,2.0508736087597432,11.5,25.0
1.5245084762573242,2.7437240153451756,2.0549252539769514,11.5,25.0
1.528184413909912,2.75228358991777,2.0542978974226838,11.5,25.0
1.532226800918579,2.760832168729325,2.05165891477323,11.5,25.0
1.536515235900879,2.7693761696763883,2.050560227295229,11.5,25.0
1.5413880348205566,2.777938834763789,2.0550396209761947,11.5,25.0
1.5448729991912842,2.7865006401559658,2.0548332941224086,11.5,25.0
1.5489513874053955,2.795042650596617,2.0500825057563477,11.5,25.0
1.5532824993133545,2.803582921106415,2.0496649223515733,11.5,25.0
1.5579824447631836,2.812143715191427,2.0545905804028277,11.5,25.0
1.5615174770355225,2.8207055193715007,2.054833003217749,11.5,25.0
1.5655019283294678,2.829255287011075,2.0519442334978453,11.5,25.0
1.5697944164276123,2.837792419198645,2.048911725016752,11.5,25.0
1.5745799541473389,2.846351912703323,2.054278441122687,11.5,25.0
1.5782527923583984,2.854913873450952,2.054870579430946,11.5,25.0
1.5821361541748047,2.863471745938681,2.053889397055077,11.5,25.0
1.5865187644958496,2.8720063698228273,2.0483097321950376,11.5,25.0
1.591322422027588,2.880565179202673,2.05411425116298,11.5,25.0
1.5949490070343018,2.889128554861491,2.0552101581162505,11.5,25.0
1.5988073348999023,2.897688660454464,2.0544253423135106,11.5,25.0
1.6031863689422607,2.906219484900562,2.0473978670634896,11.5,25.0
1.6079611778259277,2.91477634732895,2.053646982813055,11.5,25.0
1.6114912033081055,2.923339706214759,2.0552061325941517,11.5,25.0
1.6154630184173584,2.9318953210261047,2.053347554722955,11.5,25.0
1.619797706604004,2.9404251798115406,2.04716610850466,11.5,25.0
1.6246848106384277,2.948980246810624,2.0532160797799897,11.5,25.0
1.628166675567627,2.9575433655206544,2.0551484904073294,11.5,25.0
1.632214069366455,2.9661016841071493,2.0539964607587198,11.5,25.0
1.6364960670471191,2.9746278432390554,2.046278191657522,11.5,25.0
1.6413469314575195,2.9831816041169095,2.052902610684936,11.5,25.0
1.6448583602905273,2.9917457126286706,2.055386042822719,11.5,25.0
1.6488783359527588,3.0003015149673695,2.0533925612877475,11.5,25.0
1.6531193256378174,3.0088540745463166,2.052614298947298,11.5,25.0
1.6578614711761475,3.017404425688567,2.052084274140131,11.5,25.0
1.6615114212036133,3.025967595723567,2.055160808400028,11.5,25.0
1.6655089855194092,3.0345241689016724,2.053577562745277,11.5,25.0
1.6697423458099365,3.043054481765295,2.0472750872693912,11.5,25.0
1.6745524406433105,3.0516034606284954,2.051754927168084,11.5,25.0
1.6781508922576904,3.06016734302527,2.0553317752258264,11.5,25.0
1.6821768283843994,3.068726702444232,2.0542462605508893,11.5,25.0
1.6864571571350098,3.0772632375036264,2.0487684142546647,11.5,25.0
